experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Control,2025-06-25,36,21324.423669887972
Daily Temperature,Control,2025-06-25,36,37860.30972132928
Daily Temperature,Control,2025-06-25,36,32850.40484292882
Daily Temperature,Control,2025-06-25,36,34894.79780199884
Daily Temperature,Control,2025-06-25,36,9666.531439996157
Daily Temperature,Control,2025-06-25,36,20192.197801028706
Daily Temperature,Control,2025-06-25,36,22103.68305249914
Daily Temperature,Control,2025-06-25,36,9953.032474528996
Daily Temperature,Control,2025-06-25,36,50761.847443292245
Daily Temperature,Control,2025-06-25,36,46590.9383571208
Daily Temperature,Control,2025-06-25,36,48625.99822243722
Daily Temperature,Control,2025-06-25,36,35336.87024751459
Daily Temperature,Control,2025-06-25,36,35661.68991066735
Daily Temperature,Control,2025-06-25,36,30949.016049049525
Daily Temperature,Control,2025-06-25,36,22164.434644163877
Daily Temperature,Control,2025-06-25,36,47559.88284988547
Daily Temperature,Control,2025-06-25,36,16182.695209617279
Daily Temperature,Control,2025-06-25,36,35921.28864684955
Daily Temperature,Control,2025-06-25,36,49696.29567171991
Daily Temperature,Control,2025-06-25,36,13927.792584256718
Daily Temperature,Control,2025-06-25,36,41047.505799066894
Daily Temperature,Control,2025-06-25,36,26286.64650799255
Daily Temperature,Control,2025-06-25,36,11727.483747506367
Daily Temperature,Control,2025-06-25,36,52916.36090777283
Daily Temperature,Control,2025-06-25,36,27882.822269903274
Daily Temperature,Control,2025-06-25,36,48719.76087795741
Daily Temperature,Control,2025-06-25,36,54680.5417511318
Daily Temperature,Control,2025-06-25,36,25910.410652664643
Daily Temperature,Control,2025-06-25,36,76392.1763273636
Daily Temperature,Control,2025-06-25,36,60960.30233233568
Daily Temperature,Control,2025-06-25,36,37693.17171747269
Daily Temperature,Control,2025-06-25,36,27976.660008626543
Daily Temperature,Control,2025-06-25,36,51614.34892379472
Daily Temperature,Control,2025-06-25,36,18706.324225644963
Daily Temperature,Control,2025-06-25,36,64609.303610817755
Daily Temperature,Control,2025-06-25,36,29990.448217938472
Daily Temperature,Control,2025-06-25,36,21856.485612339875
Daily Temperature,Control,2025-06-25,36,31592.429241473452
Daily Temperature,Control,2025-06-25,36,48744.24404796895
Daily Temperature,Control,2025-06-25,36,27358.701435709587
Daily Temperature,Control,2025-06-25,36,14270.653941332619
Daily Temperature,Control,2025-06-25,36,39029.39508356564
Daily Temperature,Control,2025-06-25,36,31486.412621739906
Daily Temperature,Control,2025-06-25,36,30119.1500787858
Daily Temperature,Treated,2025-06-25,95,20521.583219435073
Daily Temperature,Treated,2025-06-25,95,17339.439543689714
Daily Temperature,Treated,2025-06-25,95,32626.154655712802
Daily Temperature,Treated,2025-06-25,95,32044.259590749774
Daily Temperature,Treated,2025-06-25,95,31484.962260513257
Daily Temperature,Treated,2025-06-25,95,47716.2103331371
Daily Temperature,Treated,2025-06-25,95,60814.4076653709
Daily Temperature,Treated,2025-06-25,95,19815.083714538898
Daily Temperature,Treated,2025-06-25,95,28087.99481696189
Daily Temperature,Treated,2025-06-25,95,22807.284853118133
Daily Temperature,Treated,2025-06-25,95,36699.128777092716
Daily Temperature,Treated,2025-06-25,95,62335.36805197048
Daily Temperature,Treated,2025-06-25,95,19343.586138964398
Daily Temperature,Treated,2025-06-25,95,32803.96185529696
Daily Temperature,Treated,2025-06-25,95,34207.28068232279
Daily Temperature,Treated,2025-06-25,95,29179.283117236282
Daily Temperature,Treated,2025-06-25,95,25444.750372907678
Daily Temperature,Treated,2025-06-25,95,34028.20159393633
Daily Temperature,Treated,2025-06-25,95,11780.701470325112
Daily Temperature,Treated,2025-06-25,95,36302.10308739891
Daily Temperature,Treated,2025-06-25,95,28976.11594947576
Daily Temperature,Treated,2025-06-25,95,33143.719930905005
Daily Temperature,Treated,2025-06-25,95,46296.24266994639
Daily Temperature,Treated,2025-06-25,95,17682.8250039781
Daily Temperature,Treated,2025-06-25,95,31122.559026210445
Daily Temperature,Treated,2025-06-25,95,63911.50426266346
Daily Temperature,Treated,2025-06-25,95,60048.16916361204
Daily Temperature,Treated,2025-06-25,95,12263.664316513716
Daily Temperature,Treated,2025-06-25,95,36462.78544630786
Daily Temperature,Treated,2025-06-25,95,43477.42137574044
Daily Temperature,Treated,2025-06-25,95,20749.758273840653
Daily Temperature,Treated,2025-06-25,95,61986.86028744937
Daily Temperature,Treated,2025-06-25,95,50417.259017355136
Daily Temperature,Treated,2025-06-25,95,27024.709551132448
Daily Temperature,Treated,2025-06-25,95,52794.56855004315
Daily Temperature,Treated,2025-06-25,95,14993.583791752722
Daily Temperature,Treated,2025-06-25,95,22177.70658010655
Daily Temperature,Treated,2025-06-25,95,48114.854482925184
Daily Temperature,Treated,2025-06-25,95,30307.373188513186
Daily Temperature,Treated,2025-06-25,95,46292.32330132322
Daily Temperature,Treated,2025-06-25,95,24531.629267575627
Daily Temperature,Treated,2025-06-25,95,24927.423268879666
Daily Temperature,Treated,2025-06-25,95,28138.47310440745
Daily Temperature,Treated,2025-06-25,95,40508.13736590309
Daily Temperature,Control,2025-06-25,59,26989.94006670612
Daily Temperature,Control,2025-06-25,59,18990.481763014104
Daily Temperature,Control,2025-06-25,59,55038.8717317647
Daily Temperature,Control,2025-06-25,59,24498.169899423432
Daily Temperature,Control,2025-06-25,59,20969.27658117183
Daily Temperature,Control,2025-06-25,59,26575.39805276252
Daily Temperature,Control,2025-06-25,59,22286.322927999485
Daily Temperature,Control,2025-06-25,59,22338.559346124726
Daily Temperature,Control,2025-06-25,59,30641.088602293417
Daily Temperature,Control,2025-06-25,59,17517.875562205456
Daily Temperature,Control,2025-06-25,59,11262.573138961521
Daily Temperature,Control,2025-06-25,59,11752.023222292293
Daily Temperature,Control,2025-06-25,59,45565.899463306836
Daily Temperature,Control,2025-06-25,59,68075.02542979829
Daily Temperature,Control,2025-06-25,59,26047.877427432242
Daily Temperature,Control,2025-06-25,59,29119.172946380804
Daily Temperature,Control,2025-06-25,59,27309.309400217135
Daily Temperature,Control,2025-06-25,59,18468.65536478743
Daily Temperature,Control,2025-06-25,59,14296.742618396103
Daily Temperature,Control,2025-06-25,59,32606.7758365564
Daily Temperature,Control,2025-06-25,59,39749.47826037451
Daily Temperature,Control,2025-06-25,59,16801.705419374
Daily Temperature,Control,2025-06-25,59,14446.05969237095
Daily Temperature,Control,2025-06-25,59,13720.33938326595
Daily Temperature,Control,2025-06-25,59,24199.79955494861
Daily Temperature,Control,2025-06-25,59,11364.665954130049
Daily Temperature,Control,2025-06-25,59,27354.799553817877
Daily Temperature,Control,2025-06-25,59,21088.214616676036
Daily Temperature,Control,2025-06-25,59,10928.74477387366
Daily Temperature,Control,2025-06-25,59,24536.41205268488
Daily Temperature,Control,2025-06-25,59,20737.147789492315
Daily Temperature,Control,2025-06-25,59,26799.965811169448
Daily Temperature,Control,2025-06-25,59,19428.39441973101
Daily Temperature,Control,2025-06-25,59,24875.415449683696
Daily Temperature,Control,2025-06-25,59,42312.67170247737
Daily Temperature,Control,2025-06-25,59,16312.603662828576
Daily Temperature,Control,2025-06-25,59,18082.40795228198
Daily Temperature,Control,2025-06-25,59,19144.16706040296
Daily Temperature,Control,2025-06-25,59,13882.08966389747
Daily Temperature,Control,2025-06-25,59,13476.611711213563
Daily Temperature,Control,2025-06-25,59,15981.991375294521
Daily Temperature,Control,2025-06-25,59,13833.413756880875
Daily Temperature,Control,2025-06-25,59,23375.558350724794
Daily Temperature,Control,2025-06-25,59,20495.53991615571
Daily Temperature,Control,2025-06-25,59,16706.208659053173
Daily Temperature,Control,2025-06-25,59,32766.545036271364
Daily Temperature,Control,2025-06-25,59,33839.113983168485
Daily Temperature,Control,2025-06-25,59,23045.605968326516
Daily Temperature,Control,2025-06-25,59,9213.96384723975
Weekly Temperature,Treated,2025-06-25,61,36738.36263763902
Weekly Temperature,Treated,2025-06-25,61,33481.64451426581
Weekly Temperature,Treated,2025-06-25,61,31214.655330480036
Weekly Temperature,Treated,2025-06-25,61,28508.559097766403
Weekly Temperature,Treated,2025-06-25,61,5110.603815239513
Weekly Temperature,Treated,2025-06-25,61,72668.47182521565
Weekly Temperature,Treated,2025-06-25,61,11341.40216230605
Weekly Temperature,Treated,2025-06-25,61,32949.45377102801
Weekly Temperature,Treated,2025-06-25,61,24647.814688312126
Weekly Temperature,Treated,2025-06-25,61,55378.740626011604
Weekly Temperature,Treated,2025-06-25,61,55308.83164300932
Weekly Temperature,Treated,2025-06-25,61,21422.274546604658
Weekly Temperature,Treated,2025-06-25,61,45831.66233785103
Weekly Temperature,Treated,2025-06-25,61,7244.403297571362
Weekly Temperature,Treated,2025-06-25,61,7738.928230764484
Weekly Temperature,Treated,2025-06-25,61,6510.181669652622
Weekly Temperature,Treated,2025-06-25,61,51821.72890347254
Weekly Temperature,Treated,2025-06-25,61,42804.342358430506
Weekly Temperature,Treated,2025-06-25,61,13555.460681831473
Weekly Temperature,Treated,2025-06-25,61,30601.346859431622
Weekly Temperature,Treated,2025-06-25,61,15609.936915504328
Weekly Temperature,Treated,2025-06-25,61,18777.299976140046
Weekly Temperature,Treated,2025-06-25,61,29611.04873228635
Weekly Temperature,Treated,2025-06-25,61,27840.608940313956
Weekly Temperature,Treated,2025-06-25,61,15392.901242591413
Weekly Temperature,Treated,2025-06-25,61,20820.274998593755
Weekly Temperature,Treated,2025-06-25,61,9342.519640540984
Weekly Temperature,Treated,2025-06-25,61,47489.866761471894
Weekly Temperature,Treated,2025-06-25,61,31487.863034858437
Weekly Temperature,Treated,2025-06-25,61,29199.79718635275
Weekly Temperature,Treated,2025-06-25,61,11786.853661309062
Weekly Temperature,Treated,2025-06-25,61,3872.497905650903
Weekly Temperature,Treated,2025-06-25,61,6789.046595835789
Weekly Temperature,Treated,2025-06-25,61,33690.57366660528
Weekly Temperature,Treated,2025-06-25,61,37843.56993747965
Weekly Temperature,Treated,2025-06-25,61,25221.68525508649
Weekly Temperature,Treated,2025-06-25,61,9663.586058316458
Weekly Temperature,Treated,2025-06-25,61,27619.799798153417
Weekly Temperature,Treated,2025-06-25,61,17733.099495629645
Weekly Temperature,Treated,2025-06-25,61,40731.01444128852
Weekly Temperature,Treated,2025-06-25,61,19344.58223260771
Weekly Temperature,Treated,2025-06-25,61,28185.028376125312
Weekly Temperature,Treated,2025-06-25,61,40247.56449802373
Weekly Temperature,Treated,2025-06-25,61,18136.391952431935
Weekly Temperature,Treated,2025-06-25,61,15496.924612339071
Weekly Temperature,Treated,2025-06-25,61,19093.819456478388
Weekly Temperature,Treated,2025-06-25,61,29067.336887381614
Weekly Temperature,Treated,2025-06-25,61,17021.03011598482
Weekly Temperature,Treated,2025-06-25,61,18935.5436288383
Weekly Temperature,Treated,2025-06-25,61,27688.00011632203
Weekly Temperature,Treated,2025-06-25,61,8946.352985303638
Weekly Temperature,Treated,2025-06-25,61,20141.80614523767
Weekly Temperature,Treated,2025-06-25,61,24792.13602710188
Weekly Temperature,Treated,2025-06-25,61,13712.672760380365
Weekly Temperature,Treated,2025-06-25,61,27461.606053981643
Weekly Temperature,Treated,2025-06-25,61,18124.06898620708
Weekly Temperature,Treated,2025-06-25,61,5860.301100688794
Weekly Temperature,Treated,2025-06-25,61,11276.454103707032
Weekly Temperature,Treated,2025-06-25,61,12845.833040499614
Weekly Temperature,Treated,2025-06-25,61,21925.485586442628
Weekly Temperature,Treated,2025-06-25,61,22655.083010928734
Weekly Temperature,Treated,2025-06-25,61,18136.391952431935
Weekly Temperature,Treated,2025-06-25,61,27925.08512645569
Weekly Temperature,Treated,2025-06-25,61,8639.528568503469
Weekly Temperature,Treated,2025-06-25,61,15660.742079890237
Weekly Temperature,Treated,2025-06-25,61,10243.383439549169
Weekly Temperature,Treated,2025-06-25,61,13589.686040548706
Weekly Temperature,Treated,2025-06-25,61,17556.689885268865
Weekly Temperature,Treated,2025-06-25,61,34085.24219195987
Weekly Temperature,Treated,2025-06-25,61,30797.604847716477
Weekly Temperature,Treated,2025-06-25,61,29360.190850432984
Weekly Temperature,Treated,2025-06-25,61,32541.252378604902
Weekly Temperature,Treated,2025-06-25,61,13077.202791013244
Weekly Temperature,Treated,2025-06-25,61,14038.256804761048
Weekly Temperature,Treated,2025-06-25,61,15154.173324072559
Weekly Temperature,Treated,2025-06-25,61,22171.06984856652
Weekly Temperature,Treated,2025-06-25,61,22585.445346384986
Weekly Temperature,Treated,2025-06-25,61,27033.72951374174
Weekly Temperature,Treated,2025-06-25,61,23924.16818989748
Weekly Temperature,Treated,2025-06-25,61,20037.218479958636
Weekly Temperature,Treated,2025-06-25,61,13569.903420625224
Weekly Temperature,Treated,2025-06-25,61,7633.6332064968665
Weekly Temperature,Treated,2025-06-25,61,29611.04873228635
Weekly Temperature,Treated,2025-06-25,61,29419.310250688126
Weekly Temperature,Treated,2025-06-25,61,38964.28632793401
Weekly Temperature,Treated,2025-06-25,61,36981.02830424666
Weekly Temperature,Treated,2025-06-25,61,11341.40216230605
Weekly Temperature,Treated,2025-06-25,61,23155.189012197476
Weekly Temperature,Treated,2025-06-25,61,18024.771693209754
Weekly Temperature,Treated,2025-06-25,61,40126.5300629975
Weekly Temperature,Treated,2025-06-25,61,32477.31703364055
Weekly Temperature,Treated,2025-06-25,61,60639.69834473963
Weekly Temperature,Treated,2025-06-25,61,41780.20720414627
Weekly Temperature,Treated,2025-06-25,61,16092.48871525106
Weekly Temperature,Control,2025-06-25,55,62737.69146852761
Weekly Temperature,Control,2025-06-25,55,43384.221744174036
Weekly Temperature,Control,2025-06-25,55,55704.39295795416
Weekly Temperature,Control,2025-06-25,55,4873.741402668838
Weekly Temperature,Control,2025-06-25,55,19819.142507143333
Weekly Temperature,Control,2025-06-25,55,20377.10365017514
Weekly Temperature,Control,2025-06-25,55,6961.9221696559
Weekly Temperature,Control,2025-06-25,55,27151.201047351376
Weekly Temperature,Control,2025-06-25,55,15999.218402872566
Weekly Temperature,Control,2025-06-25,55,11860.868902271453
Weekly Temperature,Control,2025-06-25,55,43578.2530852699
Weekly Temperature,Control,2025-06-25,55,29543.34723800798
Weekly Temperature,Control,2025-06-25,55,6485.176432962685
Weekly Temperature,Control,2025-06-25,55,45720.94216769987
Weekly Temperature,Control,2025-06-25,55,29622.11345061943
Weekly Temperature,Control,2025-06-25,55,30475.29048517463
Weekly Temperature,Control,2025-06-25,55,28778.104378309657
Weekly Temperature,Control,2025-06-25,55,5989.833440379577
Weekly Temperature,Control,2025-06-25,55,14995.224274075523
Weekly Temperature,Control,2025-06-25,55,11708.424186937335
Weekly Temperature,Control,2025-06-25,55,14425.339302247505
Weekly Temperature,Control,2025-06-25,55,60028.93106594118
Weekly Temperature,Control,2025-06-25,55,50723.93652913952
Weekly Temperature,Control,2025-06-25,55,26069.172455631535
Weekly Temperature,Control,2025-06-25,55,47963.54637474353
Weekly Temperature,Control,2025-06-25,55,10274.798521839064
Weekly Temperature,Control,2025-06-25,55,18986.55357059783
Weekly Temperature,Control,2025-06-25,55,31988.425591562096
Weekly Temperature,Control,2025-06-25,55,30439.95399091872
Weekly Temperature,Control,2025-06-25,55,39385.56066653555
Weekly Temperature,Control,2025-06-25,55,9313.263656158162
Weekly Temperature,Control,2025-06-25,55,17743.353962446014
Weekly Temperature,Control,2025-06-25,55,22263.013636807602
Weekly Temperature,Control,2025-06-25,55,68008.6512674513
Weekly Temperature,Control,2025-06-25,55,25154.573384797768
Weekly Temperature,Control,2025-06-25,55,43870.574250721926
Weekly Temperature,Control,2025-06-25,55,27348.297374038862
Weekly Temperature,Control,2025-06-25,55,15692.134556519955
Weekly Temperature,Control,2025-06-25,55,9377.602196495372
Weekly Temperature,Control,2025-06-25,55,35815.34901769969
Weekly Temperature,Control,2025-06-25,55,26012.832560735664
Weekly Temperature,Control,2025-06-25,55,21252.599296842996
Weekly Temperature,Control,2025-06-25,55,23094.640562445882
Weekly Temperature,Control,2025-06-25,55,43174.16710098372
Weekly Temperature,Control,2025-06-25,55,34973.42158484181
Weekly Temperature,Control,2025-06-25,55,28113.225189054738
Weekly Temperature,Control,2025-06-25,55,16337.104360131356
Weekly Temperature,Control,2025-06-25,55,22050.768170892068
Weekly Temperature,Control,2025-06-25,55,63312.415078443584
Weekly Temperature,Control,2025-06-25,55,14110.17873645744
Weekly Temperature,Control,2025-06-25,55,22675.331304465348
Weekly Temperature,Control,2025-06-25,55,12386.702975520506
Weekly Temperature,Control,2025-06-25,55,23568.543925669434
Weekly Temperature,Control,2025-06-25,55,21565.907316510154
