experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Control,2025-06-25,75,15157.481081312011
Weekly Temperature,Control,2025-06-25,75,38577.11228265212
Weekly Temperature,Control,2025-06-25,75,30003.019739081694
Weekly Temperature,Control,2025-06-25,75,28925.835361515456
Weekly Temperature,Control,2025-06-25,75,14209.920734652038
Weekly Temperature,Control,2025-06-25,75,28878.334908551788
Weekly Temperature,Control,2025-06-25,75,43709.2334085969
Weekly Temperature,Control,2025-06-25,75,17474.518178062364
Weekly Temperature,Control,2025-06-25,75,12887.46887200107
Weekly Temperature,Control,2025-06-25,75,11307.567649296972
Weekly Temperature,Control,2025-06-25,75,32019.271847528147
Weekly Temperature,Control,2025-06-25,75,29580.63726114344
Weekly Temperature,Control,2025-06-25,75,16773.99543030151
Weekly Temperature,Control,2025-06-25,75,9012.145513213281
Weekly Temperature,Control,2025-06-25,75,48813.66548611157
Weekly Temperature,Control,2025-06-25,75,36958.02002086368
Weekly Temperature,Control,2025-06-25,75,7688.133902843351
Weekly Temperature,Control,2025-06-25,75,6822.637671925715
Weekly Temperature,Control,2025-06-25,75,4437.030309377852
Weekly Temperature,Control,2025-06-25,75,10948.78197666168
Weekly Temperature,Control,2025-06-25,75,30834.69008207972
Weekly Temperature,Control,2025-06-25,75,24016.951200202482
Weekly Temperature,Control,2025-06-25,75,14397.48207374575
Weekly Temperature,Control,2025-06-25,75,29449.593030425356
Weekly Temperature,Control,2025-06-25,75,29688.569082879847
Weekly Temperature,Control,2025-06-25,75,20555.99923191554
Weekly Temperature,Control,2025-06-25,75,10115.394564721324
Weekly Temperature,Control,2025-06-25,75,15955.317381322102
Weekly Temperature,Control,2025-06-25,75,22811.806495931763
Weekly Temperature,Control,2025-06-25,75,19145.15527610619
Weekly Temperature,Control,2025-06-25,75,25110.72028679453
Weekly Temperature,Control,2025-06-25,75,51065.93772454995
Weekly Temperature,Control,2025-06-25,75,36137.12955091754
Weekly Temperature,Control,2025-06-25,75,55733.86619472158
Weekly Temperature,Control,2025-06-25,75,39634.82216220988
Weekly Temperature,Control,2025-06-25,75,19800.88294832955
Weekly Temperature,Control,2025-06-25,75,9113.201446872064
Weekly Temperature,Control,2025-06-25,75,18772.432055903242
Weekly Temperature,Control,2025-06-25,75,19300.791242462867
Weekly Temperature,Control,2025-06-25,75,15111.222317819298
Weekly Temperature,Control,2025-06-25,75,28617.48821146397
Weekly Temperature,Control,2025-06-25,75,31898.95541102085
Weekly Temperature,Control,2025-06-25,75,18371.747361210502
Weekly Temperature,Control,2025-06-25,75,5327.633908801042
Weekly Temperature,Control,2025-06-25,75,7589.255200097019
Weekly Temperature,Control,2025-06-25,75,26721.967193432385
Weekly Temperature,Control,2025-06-25,75,12752.705412658293
Weekly Temperature,Control,2025-06-25,75,10911.960631198715
Weekly Temperature,Control,2025-06-25,75,7757.414998207161
Weekly Temperature,Control,2025-06-25,75,9069.307291567406
Weekly Temperature,Control,2025-06-25,75,14121.931562319427
Weekly Temperature,Control,2025-06-25,75,26011.581618006574
Weekly Temperature,Control,2025-06-25,75,36440.02905602472
Weekly Temperature,Control,2025-06-25,75,30373.607440022904
Weekly Temperature,Control,2025-06-25,75,8269.06688945749
Weekly Temperature,Control,2025-06-25,75,24997.70618910075
Weekly Temperature,Control,2025-06-25,75,23986.384456306918
Weekly Temperature,Control,2025-06-25,75,22014.44570809576
Weekly Temperature,Control,2025-06-25,75,12018.27298049166
Weekly Temperature,Control,2025-06-25,75,15532.279209286342
Weekly Temperature,Control,2025-06-25,75,10694.252815019623
Weekly Temperature,Control,2025-06-25,75,6968.386742669551
Weekly Temperature,Control,2025-06-25,75,7555.852183581175
Weekly Temperature,Control,2025-06-25,75,27466.82435149094
Weekly Temperature,Control,2025-06-25,75,24948.007610070516
Weekly Temperature,Control,2025-06-25,75,9064.814264770252
Weekly Temperature,Control,2025-06-25,75,13015.19874843252
Weekly Temperature,Control,2025-06-25,75,2216.428863829106
Weekly Temperature,Control,2025-06-25,75,2937.230663560844
Weekly Temperature,Control,2025-06-25,75,16091.623203363457
Weekly Temperature,Control,2025-06-25,75,27558.269102566937
Weekly Temperature,Control,2025-06-25,75,11274.470320914912
Weekly Temperature,Control,2025-06-25,75,21150.010695374596
Weekly Temperature,Control,2025-06-25,75,16009.56139679854
Weekly Temperature,Control,2025-06-25,75,19321.68200580195
Weekly Temperature,Control,2025-06-25,75,16188.780593016812
Weekly Temperature,Control,2025-06-25,75,15193.074162129518
Weekly Temperature,Control,2025-06-25,75,44414.279723752545
Weekly Temperature,Control,2025-06-25,75,16252.346378039314
Weekly Temperature,Control,2025-06-25,75,55175.971194280035
Weekly Temperature,Control,2025-06-25,75,45796.67533297068
Weekly Temperature,Control,2025-06-25,75,30029.573081084458
Weekly Temperature,Control,2025-06-25,75,17388.967325906928
Weekly Temperature,Control,2025-06-25,75,32392.716070699433
Weekly Temperature,Control,2025-06-25,75,20287.071765084478
Weekly Temperature,Control,2025-06-25,75,40344.245475017495
Weekly Temperature,Control,2025-06-25,75,9586.655934511382
Weekly Temperature,Treated,2025-06-25,96,12142.249011282425
Weekly Temperature,Treated,2025-06-25,96,6318.558474498448
Weekly Temperature,Treated,2025-06-25,96,19721.907124931877
Weekly Temperature,Treated,2025-06-25,96,8478.668362972365
Weekly Temperature,Treated,2025-06-25,96,44300.57459372543
Weekly Temperature,Treated,2025-06-25,96,16360.756560938406
Weekly Temperature,Treated,2025-06-25,96,14068.711437540891
Weekly Temperature,Treated,2025-06-25,96,8768.091521445576
Weekly Temperature,Treated,2025-06-25,96,24945.585240863693
Weekly Temperature,Treated,2025-06-25,96,22086.03391437301
Weekly Temperature,Treated,2025-06-25,96,21876.182826370154
Weekly Temperature,Treated,2025-06-25,96,15474.22898281409
Weekly Temperature,Treated,2025-06-25,96,57956.28335798092
Weekly Temperature,Treated,2025-06-25,96,17087.976054539948
Weekly Temperature,Treated,2025-06-25,96,11968.397401287084
Weekly Temperature,Treated,2025-06-25,96,28057.476229732558
Weekly Temperature,Treated,2025-06-25,96,11121.850976413645
Weekly Temperature,Treated,2025-06-25,96,28038.91228171917
Weekly Temperature,Treated,2025-06-25,96,14580.490111117111
Weekly Temperature,Treated,2025-06-25,96,28980.19570065999
Weekly Temperature,Treated,2025-06-25,96,23546.525824741595
Weekly Temperature,Treated,2025-06-25,96,28640.3907555325
Weekly Temperature,Treated,2025-06-25,96,22615.75114297293
Weekly Temperature,Treated,2025-06-25,96,22261.90412826518
Weekly Temperature,Treated,2025-06-25,96,28334.406142646458
Weekly Temperature,Treated,2025-06-25,96,21136.147775558584
Weekly Temperature,Treated,2025-06-25,96,9471.830370092195
Weekly Temperature,Treated,2025-06-25,96,5264.200235184872
Weekly Temperature,Treated,2025-06-25,96,19343.586131876284
Weekly Temperature,Treated,2025-06-25,96,10002.50161707036
Weekly Temperature,Treated,2025-06-25,96,18336.343876866005
Weekly Temperature,Treated,2025-06-25,96,14463.609953967456
Weekly Temperature,Treated,2025-06-25,96,6134.901546943441
Weekly Temperature,Treated,2025-06-25,96,14611.832443975409
Weekly Temperature,Treated,2025-06-25,96,17479.12676774475
Weekly Temperature,Treated,2025-06-25,96,17795.62874059481
Weekly Temperature,Treated,2025-06-25,96,24148.96670009083
Weekly Temperature,Treated,2025-06-25,96,22990.96436858456
Weekly Temperature,Treated,2025-06-25,96,29519.88700940751
Weekly Temperature,Treated,2025-06-25,96,26155.74332415545
Weekly Temperature,Treated,2025-06-25,96,25320.774261459563
Weekly Temperature,Treated,2025-06-25,96,28125.18252357953
Weekly Temperature,Treated,2025-06-25,96,49182.4865480234
Weekly Temperature,Treated,2025-06-25,96,21587.57004388899
Weekly Temperature,Treated,2025-06-25,96,26024.092993033515
Weekly Temperature,Treated,2025-06-25,96,13160.964948015224
Weekly Temperature,Treated,2025-06-25,96,9756.392009099925
Weekly Temperature,Treated,2025-06-25,96,18239.015085358322
Weekly Temperature,Treated,2025-06-25,96,12839.997556821649
Weekly Temperature,Treated,2025-06-25,96,29894.20206750364
Weekly Temperature,Treated,2025-06-25,96,6102.583230243484
Weekly Temperature,Treated,2025-06-25,96,11132.326286790698
Weekly Temperature,Treated,2025-06-25,96,16608.466225763677
Weekly Temperature,Treated,2025-06-25,96,17803.106156874765
Weekly Temperature,Treated,2025-06-25,96,19832.33797531399
Weekly Temperature,Treated,2025-06-25,96,7449.985415654336
Weekly Temperature,Treated,2025-06-25,96,12916.015243571665
Weekly Temperature,Treated,2025-06-25,96,24980.72736180148
Weekly Temperature,Treated,2025-06-25,96,24695.84958640352
Weekly Temperature,Treated,2025-06-25,96,19265.01874343785
Weekly Temperature,Treated,2025-06-25,96,27634.21591882962
Weekly Temperature,Treated,2025-06-25,96,33486.208757675566
Weekly Temperature,Treated,2025-06-25,96,13099.401115869663
Weekly Temperature,Treated,2025-06-25,96,29569.584557527058
Weekly Temperature,Treated,2025-06-25,96,12412.985999843186
Weekly Temperature,Treated,2025-06-25,96,10866.22564542866
Weekly Temperature,Treated,2025-06-25,96,23273.208121303047
Weekly Temperature,Treated,2025-06-25,96,14826.155891954273
Weekly Temperature,Treated,2025-06-25,96,26867.87788194333
Weekly Temperature,Treated,2025-06-25,96,20907.886396984897
Weekly Temperature,Treated,2025-06-25,96,10613.775108052823
Weekly Temperature,Treated,2025-06-25,96,51002.467717028645
Weekly Temperature,Treated,2025-06-25,96,26077.94489039735
Weekly Temperature,Treated,2025-06-25,96,12368.258960164148
Weekly Temperature,Treated,2025-06-25,96,21280.44933881305
Weekly Temperature,Treated,2025-06-25,96,25574.13269588598
Weekly Temperature,Treated,2025-06-25,96,22905.78658131018
Weekly Temperature,Treated,2025-06-25,96,21786.56139371812
Weekly Temperature,Treated,2025-06-25,96,18170.550499997324
Weekly Temperature,Treated,2025-06-25,96,9957.850650375904
Weekly Temperature,Treated,2025-06-25,96,13797.954357342656
Weekly Temperature,Treated,2025-06-25,96,26743.686844852513
Weekly Temperature,Treated,2025-06-25,96,29666.404367671526
Weekly Temperature,Treated,2025-06-25,96,22348.572786194385
Weekly Temperature,Treated,2025-06-25,96,22912.591852201025
Weekly Temperature,Treated,2025-06-25,96,6117.677481364484
Weekly Temperature,Treated,2025-06-25,96,10488.587355779833
Weekly Temperature,Treated,2025-06-25,96,18117.436187586143
Weekly Temperature,Treated,2025-06-25,96,28594.599856595814
Weekly Temperature,Treated,2025-06-25,96,12174.44396357733
Weekly Temperature,Treated,2025-06-25,96,5820.145957018821
Weekly Temperature,Treated,2025-06-25,96,9471.830370092195
Weekly Temperature,Treated,2025-06-25,96,18460.965257854576
Weekly Temperature,Treated,2025-06-25,96,21775.65128454976
Weekly Temperature,Treated,2025-06-25,96,25507.529929963523
Weekly Temperature,Treated,2025-06-25,96,30757.70558964803
Weekly Temperature,Control,2025-06-25,79,26558.868530485834
Weekly Temperature,Control,2025-06-25,79,24677.82804111288
Weekly Temperature,Control,2025-06-25,79,14127.41875409367
Weekly Temperature,Control,2025-06-25,79,6557.754697742715
Weekly Temperature,Control,2025-06-25,79,5605.838051909545
Weekly Temperature,Control,2025-06-25,79,25350.191597624133
Weekly Temperature,Control,2025-06-25,79,8522.023734850756
Weekly Temperature,Control,2025-06-25,79,40509.90243446374
Weekly Temperature,Control,2025-06-25,79,24911.691122761065
Weekly Temperature,Control,2025-06-25,79,11484.205513670204
Weekly Temperature,Control,2025-06-25,79,26051.63438231216
Weekly Temperature,Control,2025-06-25,79,18084.300040811024
Weekly Temperature,Control,2025-06-25,79,11579.70689729982
Weekly Temperature,Control,2025-06-25,79,6713.688268143937
Weekly Temperature,Control,2025-06-25,79,11109.421171818498
Weekly Temperature,Control,2025-06-25,79,41382.068318175334
Weekly Temperature,Control,2025-06-25,79,14627.92525261532
Weekly Temperature,Control,2025-06-25,79,9504.94771332865
Weekly Temperature,Control,2025-06-25,79,16076.050121283834
Weekly Temperature,Control,2025-06-25,79,10726.699203494343
Weekly Temperature,Control,2025-06-25,79,14336.33980517013
Weekly Temperature,Control,2025-06-25,79,12642.058917249198
Weekly Temperature,Control,2025-06-25,79,31865.271286566393
Weekly Temperature,Control,2025-06-25,79,10331.651463037586
Weekly Temperature,Control,2025-06-25,79,12345.587091570267
Weekly Temperature,Control,2025-06-25,79,8134.079694873637
Weekly Temperature,Control,2025-06-25,79,12080.141086977032
Weekly Temperature,Control,2025-06-25,79,17973.86664026599
Weekly Temperature,Control,2025-06-25,79,8196.937671094722
Weekly Temperature,Control,2025-06-25,79,14175.304144929336
Weekly Temperature,Control,2025-06-25,79,13304.216076018192
Weekly Temperature,Control,2025-06-25,79,16246.242804433085
Weekly Temperature,Control,2025-06-25,79,13076.463335242282
Weekly Temperature,Control,2025-06-25,79,9604.81925572919
Weekly Temperature,Control,2025-06-25,79,6116.418580547768
Weekly Temperature,Control,2025-06-25,79,10284.051981266757
Weekly Temperature,Control,2025-06-25,79,18418.713454335528
Weekly Temperature,Control,2025-06-25,79,12066.217274861257
Weekly Temperature,Control,2025-06-25,79,19254.098388937768
Weekly Temperature,Control,2025-06-25,79,10460.432839628449
Weekly Temperature,Control,2025-06-25,79,5066.595061960408
Weekly Temperature,Control,2025-06-25,79,14442.870468836074
Weekly Temperature,Control,2025-06-25,79,31534.30364059342
Weekly Temperature,Control,2025-06-25,79,27049.197707810043
Weekly Temperature,Control,2025-06-25,79,23510.63559108002
Weekly Temperature,Control,2025-06-25,79,7412.201730924088
Weekly Temperature,Control,2025-06-25,79,17227.028072696732
Weekly Temperature,Control,2025-06-25,79,27341.796374030637
Weekly Temperature,Control,2025-06-25,79,13358.238153644435
Weekly Temperature,Control,2025-06-25,79,2187.008658856587
Weekly Temperature,Control,2025-06-25,79,55117.50246027017
Weekly Temperature,Control,2025-06-25,79,17718.191981087115
Weekly Temperature,Control,2025-06-25,79,39115.193927599015
Weekly Temperature,Control,2025-06-25,79,22620.243551502685
Weekly Temperature,Control,2025-06-25,79,7944.598970373913
Weekly Temperature,Control,2025-06-25,79,5838.77872289206
Weekly Temperature,Control,2025-06-25,79,13657.568785169098
Weekly Temperature,Control,2025-06-25,79,16325.725549389697
Weekly Temperature,Control,2025-06-25,79,15789.158323274556
Weekly Temperature,Control,2025-06-25,79,13878.995276309965
Weekly Temperature,Control,2025-06-25,79,8647.657885192886
Weekly Temperature,Control,2025-06-25,79,10717.78500265867
Weekly Temperature,Control,2025-06-25,79,5945.329027345768
Weekly Temperature,Control,2025-06-25,79,22969.362977698573
Weekly Temperature,Control,2025-06-25,79,14959.98392759364
Weekly Temperature,Control,2025-06-25,79,34284.69579534271
Weekly Temperature,Control,2025-06-25,79,13045.434796105967
Weekly Temperature,Control,2025-06-25,79,33053.253066950085
Weekly Temperature,Control,2025-06-25,79,33530.35497123949
Weekly Temperature,Control,2025-06-25,79,12704.886232277828
Weekly Temperature,Control,2025-06-25,79,4884.055847059063
Weekly Temperature,Control,2025-06-25,79,16027.673887914292
Weekly Temperature,Control,2025-06-25,79,17555.764967125142
Weekly Temperature,Control,2025-06-25,79,9304.099427191219
Weekly Temperature,Control,2025-06-25,79,11498.291467078654
Weekly Temperature,Control,2025-06-25,79,7662.334110290698
Weekly Temperature,Control,2025-06-25,79,27205.551636049233
Weekly Temperature,Control,2025-06-25,79,8914.145930105064
Weekly Temperature,Control,2025-06-25,79,16835.72007991967
Weekly Temperature,Control,2025-06-25,79,19249.136158358462
Weekly Temperature,Control,2025-06-25,79,26766.698996725074
Weekly Temperature,Control,2025-06-25,79,13563.060670081113
Weekly Temperature,Control,2025-06-25,79,18454.238428241908
Weekly Temperature,Control,2025-06-25,79,42565.28987417432
Weekly Temperature,Control,2025-06-25,79,10040.633296185719
Weekly Temperature,Control,2025-06-25,79,17103.38385268459
Weekly Temperature,Control,2025-06-25,79,8391.390010294617
Weekly Temperature,Control,2025-06-25,79,11158.547014481997
Weekly Temperature,Control,2025-06-25,79,18649.110355376273
Weekly Temperature,Control,2025-06-25,79,8834.006553951169
Weekly Temperature,Control,2025-06-25,79,19949.360609085175
Weekly Temperature,Control,2025-06-25,79,37064.938573974185
Weekly Temperature,Control,2025-06-25,79,18649.110355376273
Weekly Temperature,Control,2025-06-25,79,9864.210655360108
Weekly Temperature,Control,2025-06-25,79,33190.53650113173
Weekly Temperature,Control,2025-06-25,79,11328.124661823576
Weekly Temperature,Control,2025-06-25,79,9361.486531470164
Daily Temperature,Treated,2025-06-25,77,17179.67210730334
Daily Temperature,Treated,2025-06-25,77,22417.648170607536
Daily Temperature,Treated,2025-06-25,77,70496.1715908033
Daily Temperature,Treated,2025-06-25,77,105508.0817963455
Daily Temperature,Treated,2025-06-25,77,46032.26899129989
