date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20250520,86,3,Control,71427.28595114806,weekly fresh water
20250520,86,4,Control,96741.05894202979,weekly fresh water
20250520,86,5,Control,83398.37257873258,weekly fresh water
20250520,86,6,Control,72245.87201334679,weekly fresh water
20250520,86,7,Control,72772.50121621227,weekly fresh water
20250520,86,8,Control,50266.23074261402,weekly fresh water
20250520,86,9,Control,69586.04231715966,weekly fresh water
20250520,86,10,Control,62838.02627600197,weekly fresh water
20250520,86,11,Control,93900.45796260258,weekly fresh water
20250520,86,12,Control,72070.81154512819,weekly fresh water
20250520,86,13,Control,81587.7791153002,weekly fresh water
20250520,86,14,Control,94688.37554640236,weekly fresh water
20250520,86,15,Control,78154.03749267552,weekly fresh water
20250520,86,16,Control,113426.12894042642,weekly fresh water
20250520,86,17,Control,50162.52131567571,weekly fresh water
20250520,86,18,Control,81442.97387728484,weekly fresh water
20250520,86,19,Control,61788.97994657948,weekly fresh water
20250520,86,20,Control,45127.77600479977,weekly fresh water
20250520,86,21,Control,75600.50815014355,weekly fresh water
20250520,86,22,Control,56405.16879811621,weekly fresh water
20250520,86,23,Control,57573.58751806409,weekly fresh water
20250520,86,24,Control,52887.398977201505,weekly fresh water
20250520,86,25,Control,50037.144244425246,weekly fresh water
20250520,86,26,Control,47146.001218598234,weekly fresh water
20250520,86,27,Control,79463.01231272121,weekly fresh water
20250520,86,28,Control,65796.10192443695,weekly fresh water
20250520,86,29,Control,107916.49267507686,weekly fresh water
20250520,86,30,Control,40822.99988715009,weekly fresh water
20250520,86,31,Control,89414.60697458686,weekly fresh water
20250520,86,32,Control,49913.80307107621,weekly fresh water
20250520,86,33,Control,81315.21221880392,weekly fresh water
20250520,86,34,Control,101286.06018748744,weekly fresh water
20250520,86,35,Control,70607.07987261825,weekly fresh water
20250520,86,36,Control,79618.5884062821,weekly fresh water
20250520,86,37,Control,65001.604395140486,weekly fresh water
20250520,86,38,Control,95074.73263315295,weekly fresh water
20250520,86,39,Control,88704.9126852753,weekly fresh water
20250520,86,40,Control,62114.0242861664,weekly fresh water
20250520,86,41,Control,48393.81268212605,weekly fresh water
20250520,86,42,Control,88373.85116965108,weekly fresh water
20250520,86,43,Control,103295.76758549984,weekly fresh water
20250520,86,44,Control,39519.17696934007,weekly fresh water
20250520,86,45,Control,87382.70042079408,weekly fresh water
20250520,86,47,Control,64160.61906217421,weekly fresh water
20250520,86,48,Control,96434.06928149663,weekly fresh water
20250520,86,49,Control,94386.6708149038,weekly fresh water
20250520,86,50,Control,66298.15134460943,weekly fresh water
20250520,86,51,Control,60075.612888632226,weekly fresh water
20250520,86,52,Control,83917.70401415497,weekly fresh water
20250520,86,53,Control,124343.2348424876,weekly fresh water
20250520,86,54,Control,53145.69830237258,weekly fresh water
20250520,86,55,Control,67350.11126741573,weekly fresh water
20250520,86,56,Control,67893.49460362917,weekly fresh water
20250520,86,57,Control,94789.85810550819,weekly fresh water
20250520,86,58,Control,66875.72201659206,weekly fresh water
20250520,86,59,Control,78303.4969262295,weekly fresh water
20250520,86,60,Control,76562.5423086081,weekly fresh water
20250520,86,61,Control,64516.23577686233,weekly fresh water
20250520,86,62,Control,76328.9561599681,weekly fresh water
20250520,86,63,Control,82526.79081257501,weekly fresh water
20250520,86,64,Control,96950.22091660033,weekly fresh water
20250520,86,65,Control,76599.61543332961,weekly fresh water
20250520,86,66,Control,27450.70291113542,weekly fresh water
20250520,86,67,Control,52650.14255797543,weekly fresh water
20250520,86,68,Control,70529.42658218407,weekly fresh water
20250520,86,69,Control,100866.60236098642,weekly fresh water
20250520,86,70,Control,64779.21824904371,weekly fresh water
20250520,86,71,Control,36128.25286934004,weekly fresh water
20250520,86,72,Control,72562.38590733326,weekly fresh water
20250520,86,73,Control,76357.73622785622,weekly fresh water
20250520,86,74,Control,72714.38080448659,weekly fresh water
20250520,86,75,Control,75312.7965521545,weekly fresh water
20250520,86,76,Control,67288.56913857373,weekly fresh water
20250520,86,77,Control,49864.87073299063,weekly fresh water
20250520,86,78,Control,40220.6740995392,weekly fresh water
20250520,86,79,Control,96149.53298327816,weekly fresh water
20250520,86,80,Control,91779.75346314744,weekly fresh water
20250520,86,81,Control,61673.08017070945,weekly fresh water
20250520,86,82,Control,82885.86435133147,weekly fresh water
20250520,86,83,Control,66203.46067496581,weekly fresh water
20250520,86,84,Control,40706.789258434525,weekly fresh water
20250520,86,85,Control,72132.14584746478,weekly fresh water
20250520,86,86,Control,73643.93770417165,weekly fresh water
20250520,86,87,Control,55689.52863833135,weekly fresh water
20250520,86,88,Control,92621.55947780615,weekly fresh water
20250520,86,89,Control,52855.36031036859,weekly fresh water
20250520,86,90,Control,15730.940129085138,weekly fresh water
20250520,86,91,Control,48092.265057226876,weekly fresh water
20250520,86,92,Control,90620.44537345228,weekly fresh water
20250520,86,93,Control,88964.8088941858,weekly fresh water
20250520,86,94,Control,36286.18365380443,weekly fresh water
20250520,86,95,Control,136097.7882582431,weekly fresh water
20250520,86,96,Control,104413.53538215588,weekly fresh water
20250520,87,1,Control,42967.45414521174,weekly fresh water
20250520,87,2,Control,73330.5966188101,weekly fresh water
20250520,87,3,Control,52657.21587254132,weekly fresh water
20250520,87,4,Control,100178.5129359375,weekly fresh water
20250520,87,5,Control,36849.65748976094,weekly fresh water
20250520,87,6,Control,57587.54468437836,weekly fresh water
20250520,87,7,Control,71120.98303515353,weekly fresh water
20250520,87,8,Control,64224.37001431841,weekly fresh water
20250520,87,9,Control,59243.554045572164,weekly fresh water
20250520,87,10,Control,28850.428914745928,weekly fresh water
20250520,87,11,Control,58205.74018599096,weekly fresh water
20250520,87,12,Control,25714.735303546076,weekly fresh water
20250520,87,13,Control,35386.50453322189,weekly fresh water
20250520,87,14,Control,31169.505537309335,weekly fresh water
20250520,87,15,Control,39568.25530602332,weekly fresh water
20250520,87,16,Control,41907.33758723881,weekly fresh water
20250520,87,17,Control,26962.37838460684,weekly fresh water
20250520,87,18,Control,86512.1915758511,weekly fresh water
20250520,87,19,Control,48332.861446902694,weekly fresh water
20250520,87,20,Control,74385.8296205024,weekly fresh water
20250520,87,21,Control,69259.96531005339,weekly fresh water
20250520,87,22,Control,43621.533567047314,weekly fresh water
20250520,87,23,Control,54823.56614863922,weekly fresh water
20250520,87,24,Control,36680.402850481274,weekly fresh water
20250520,87,25,Control,83137.53578887235,weekly fresh water
20250520,87,26,Control,57788.14261064431,weekly fresh water
20250520,87,27,Control,40417.90611724241,weekly fresh water
20250520,87,28,Control,14054.181772632204,weekly fresh water
20250520,87,29,Control,33034.482861250144,weekly fresh water
20250520,87,30,Control,72441.30892843762,weekly fresh water
20250520,87,31,Control,24579.076996811746,weekly fresh water
20250520,87,32,Control,16657.63528842353,weekly fresh water
20250520,87,33,Control,22058.808907772895,weekly fresh water
20250520,87,34,Control,38005.3109140701,weekly fresh water
20250520,87,35,Control,29468.12598979983,weekly fresh water
20250520,87,36,Control,50971.29223246225,weekly fresh water
20250520,87,37,Control,34841.862746349376,weekly fresh water
20250520,87,38,Control,63146.46386336404,weekly fresh water
20250520,87,39,Control,40792.38463166314,weekly fresh water
20250520,87,40,Control,35718.523320691835,weekly fresh water
20250520,87,41,Control,47417.23385302731,weekly fresh water
20250520,87,42,Control,46706.535396974214,weekly fresh water
20250520,87,43,Control,34008.58576915221,weekly fresh water
20250520,87,44,Control,55734.26126702728,weekly fresh water
20250520,87,45,Control,58934.62862389702,weekly fresh water
20250520,87,46,Control,64573.87827877476,weekly fresh water
20250520,87,47,Control,43292.78125646376,weekly fresh water
20250520,87,48,Control,102386.78329707772,weekly fresh water
20250520,87,49,Control,36453.81657118062,weekly fresh water
20250520,87,50,Control,27154.26689983564,weekly fresh water
20250520,87,51,Control,49038.938843948024,weekly fresh water
20250520,87,52,Control,39242.4089982508,weekly fresh water
20250520,87,53,Control,29066.414626260295,weekly fresh water
20250520,87,54,Control,32121.541220182,weekly fresh water
20250520,87,55,Control,53887.98096792503,weekly fresh water
20250520,87,56,Control,32653.504070703115,weekly fresh water
20250520,87,57,Control,25679.553898778235,weekly fresh water
20250520,87,58,Control,29806.68234520725,weekly fresh water
20250520,87,59,Control,38424.763859080034,weekly fresh water
20250520,87,60,Control,45253.88867433391,weekly fresh water
20250520,87,61,Control,88937.57734189025,weekly fresh water
20250520,87,62,Control,62634.54555998868,weekly fresh water
20250520,87,63,Control,39620.83507823764,weekly fresh water
20250520,87,64,Control,51680.741259641174,weekly fresh water
20250520,87,65,Control,31089.135604384195,weekly fresh water
20250520,87,66,Control,34166.1155870378,weekly fresh water
20250520,87,67,Control,26891.402697024816,weekly fresh water
20250520,87,68,Control,32856.39808011726,weekly fresh water
20250520,87,69,Control,20596.94971882081,weekly fresh water
20250520,87,70,Control,44238.13930575756,weekly fresh water
20250520,87,71,Control,25538.5048653841,weekly fresh water
20250520,87,72,Control,14339.978192589173,weekly fresh water
20250520,87,73,Control,28734.378787127876,weekly fresh water
20250520,87,74,Control,14737.046775499424,weekly fresh water
20250520,87,75,Control,18742.217495812867,weekly fresh water
20250520,87,76,Control,22114.199019413783,weekly fresh water
20250520,87,77,Control,47224.33507763992,weekly fresh water
20250520,87,78,Control,104212.76257013902,weekly fresh water
20250520,87,79,Control,68948.80225686717,weekly fresh water
20250520,87,80,Control,56803.394296307146,weekly fresh water
20250520,87,81,Control,107707.76388699943,weekly fresh water
20250520,87,82,Control,42318.83535337889,weekly fresh water
20250520,87,83,Control,52473.57701907895,weekly fresh water
20250520,87,84,Control,79780.63605403138,weekly fresh water
20250520,87,85,Control,61496.91700684164,weekly fresh water
20250520,87,86,Control,44547.898407646455,weekly fresh water
20250520,87,87,Control,86486.38700044714,weekly fresh water
20250520,87,88,Control,24498.990149845893,weekly fresh water
20250520,87,89,Control,13924.521777265247,weekly fresh water
20250520,87,90,Control,32423.777785689745,weekly fresh water
20250520,87,91,Control,24725.160989626245,weekly fresh water
20250520,87,92,Control,18620.145563646416,weekly fresh water
20250520,87,93,Control,63214.87949175986,weekly fresh water
20250520,87,94,Control,28205.99568529379,weekly fresh water
20250520,87,95,Control,34627.62635933772,weekly fresh water
20250520,88,1,Control,73228.19416585502,weekly temperature
20250520,88,2,Control,90433.10502965185,weekly temperature
20250520,88,3,Control,113958.59949776373,weekly temperature
20250520,88,4,Control,97089.13127682602,weekly temperature
20250520,88,5,Control,55110.67167059657,weekly temperature
20250520,88,6,Control,77063.00280005607,weekly temperature
20250520,88,7,Control,76105.56524933218,weekly temperature
20250520,88,8,Control,58810.62661642533,weekly temperature
20250520,88,9,Control,49532.440813545065,weekly temperature
20250520,88,10,Control,74288.95445815023,weekly temperature
20250520,88,11,Control,40282.09293959649,weekly temperature
20250520,88,12,Control,61892.77330675395,weekly temperature
20250520,88,13,Control,88522.87925120312,weekly temperature
20250520,88,14,Control,91446.99111523767,weekly temperature
20250520,88,15,Control,64523.22331540959,weekly temperature
20250520,88,16,Control,39005.08005683377,weekly temperature
20250520,88,17,Control,80021.67578846915,weekly temperature
20250520,88,18,Control,95244.34358343536,weekly temperature
20250520,88,19,Control,62714.35204011256,weekly temperature
20250520,88,20,Control,52118.82111166358,weekly temperature
20250520,88,21,Control,50057.95964750949,weekly temperature
20250520,88,22,Control,45210.58159270136,weekly temperature
20250520,88,23,Control,53009.45409233862,weekly temperature
20250520,88,24,Control,55006.115450698155,weekly temperature
20250520,88,25,Control,37293.25434419309,weekly temperature
20250520,88,26,Control,73843.35192964958,weekly temperature
20250520,88,27,Control,78299.16890986753,weekly temperature
20250520,88,28,Control,81110.98281147578,weekly temperature
20250520,88,29,Control,82680.51563837302,weekly temperature
20250520,88,30,Control,77692.76777795884,weekly temperature
20250520,88,31,Control,41327.07979268642,weekly temperature
20250520,88,32,Control,53076.448977527674,weekly temperature
20250520,88,33,Control,50532.460618755926,weekly temperature
20250520,88,34,Control,40738.68849538245,weekly temperature
20250520,88,35,Control,69961.36538348671,weekly temperature
20250520,88,36,Control,49996.22174269847,weekly temperature
20250520,88,37,Control,74105.72551277473,weekly temperature
20250520,88,38,Control,70728.30224106685,weekly temperature
20250520,88,39,Control,48273.13481003896,weekly temperature
20250520,88,40,Control,87014.987755403,weekly temperature
20250520,88,41,Control,69834.4250657489,weekly temperature
20250520,88,42,Control,80189.8133659384,weekly temperature
20250520,88,43,Control,44385.27829767676,weekly temperature
20250520,88,44,Control,100909.28280126998,weekly temperature
20250520,88,45,Control,69890.77779079668,weekly temperature
