field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
82,20250520,22,81.016,47.12,,,,
82,20250520,23,63.271,38.618,,,,
82,20250520,24,64.269,53.888,,,,
82,20250520,25,67.326,50.501,,,,
82,20250520,26,82.38,52.182,,,,
82,20250520,27,61.878,46.403,,,,
82,20250520,28,77.593,59.841,,,,
82,20250520,29,69.59,53.137,,,,
82,20250520,30,76.155,52.07,,,,
82,20250520,31,69.53,48.642,,,,
82,20250520,32,67.326,40.316,,,,
82,20250520,33,71.208,43.515,,,,
82,20250520,34,95.476,46.095,,,,
82,20250520,35,65.968,50.997,,,,
82,20250520,36,65.419,51.989,,,,
82,20250520,37,57.484,51.21,,,,
82,20250520,38,49.938,35.804,,,,
82,20250520,39,80.532,50.675,,,,
82,20250520,40,61.491,42.115,,,,
82,20250520,41,65.911,41.104,,,,
82,20250520,42,67.354,60.44,,,,
82,20250520,43,70.204,50.588,,,,
82,20250520,44,71.855,49.062,,,,
82,20250520,45,53.172,38.226,,,,
82,20250520,46,62.273,48.651,,,,
82,20250520,47,64.537,53.158,,,,
82,20250520,48,75.18,59.522,,,,
82,20250520,49,48.231,36.802,,,,
82,20250520,50,68.013,61.61,,,,
82,20250520,51,69.764,61.081,,,,
82,20250520,52,66.769,49.547,,,,
82,20250520,53,67.959,53.788,,,,
82,20250520,54,64.349,50.018,,,,
82,20250520,55,69.59,53.877,,,,
82,20250520,56,60.457,41.273,,,,
82,20250520,57,70.02,52.777,,,,
82,20250520,58,70.554,38.888,,,,
82,20250520,59,87.059,46.136,,,,
82,20250520,60,69.605,48.828,,,,
82,20250520,61,68.943,47.444,,,,
82,20250520,62,71.777,41.429,,,,
82,20250520,63,89.629,66.59,,,,
82,20250520,64,73.945,60.232,,,,
82,20250520,65,71.509,51.625,,,,
82,20250520,66,80.605,56.91,,,,
82,20250520,67,64.679,39.709,,,,
82,20250520,68,70.505,44.401,,,,
82,20250520,69,71.49,60.896,,,,
82,20250520,70,55.866,37.74,,,,
82,20250520,71,83.492,46.642,,,,
82,20250520,72,80.97,49.462,,,,
82,20250520,73,52.122,41.139,,,,
82,20250520,74,68.854,41.831,,,,
82,20250520,75,71.091,47.107,,,,
82,20250520,76,63.182,44.022,,,,
82,20250520,77,59.423,49.888,,,,
82,20250520,78,71.129,56.373,,,,
82,20250520,79,69.388,45.238,,,,
82,20250520,80,58.899,38.537,,,,
82,20250520,81,69.258,54.955,,,,
82,20250520,82,68.363,51.812,,,,
82,20250520,83,78.831,47.067,,,,
82,20250520,84,56.295,52.182,,,,
82,20250520,85,70.641,54.928,,,,
82,20250520,86,74.298,51.536,,,,
82,20250520,87,61.42,49.951,,,,
82,20250520,88,75.481,46.714,,,,
82,20250520,89,76.845,43.148,,,,
82,20250520,90,54.161,39.847,,,,
83,20250520,1,85.174,61.59,,,,
83,20250520,2,73.085,60.963,,,,
83,20250520,3,80.603,53.588,,,,
83,20250520,4,79.534,49.707,,,,
83,20250520,5,74.907,56.603,,,,
83,20250520,6,73.015,48.359,,,,
83,20250520,7,84.278,58.412,,,,
83,20250520,8,83.028,48.655,,,,
83,20250520,9,65.698,63.798,,,,
83,20250520,10,96.191,70.187,,,,
83,20250520,11,85.204,47.341,,,,
83,20250520,12,78.307,61.298,,,,
83,20250520,13,103.68,73.943,,,,
83,20250520,14,98.012,51.6,,,,
83,20250520,15,75.893,56.02,,,,
83,20250520,16,86.677,57.107,,,,
83,20250520,17,76.639,66.335,,,,
83,20250520,18,80.304,60.048,,,,
83,20250520,19,78.169,53.291,,,,
83,20250520,20,64.929,50.627,,,,
83,20250520,21,86.345,53.059,,,,
83,20250520,22,86.659,53.903,,,,
83,20250520,23,75.078,64.692,,,,
83,20250520,24,74.081,46.223,,,,
83,20250520,25,77.378,64.302,,,,
83,20250520,26,78.77,58.421,,,,
83,20250520,27,57.107,43.821,,,,
83,20250520,28,84.594,69.098,,,,
83,20250520,29,75.967,58.736,,,,
83,20250520,30,78.169,56.358,,,,
83,20250520,31,85.372,60.227,,,,
83,20250520,32,74.606,48.359,,,,
83,20250520,33,89.637,65.815,,,,
83,20250520,34,73.407,52.271,,,,
83,20250520,35,79.881,48.612,,,,
83,20250520,36,68.972,57.715,,,,
83,20250520,37,87.852,57.963,,,,
83,20250520,38,85.564,65.283,,,,
83,20250520,39,86.066,48.644,,,,
83,20250520,40,104.115,61.798,,,,
83,20250520,41,93.076,54.206,,,,
83,20250520,42,78.984,54.527,,,,
83,20250520,43,64.501,37.669,,,,
83,20250520,44,62.063,44.758,,,,
83,20250520,45,60.286,48.623,,,,
83,20250520,46,74.351,53.214,,,,
83,20250520,47,74.969,57.724,,,,
83,20250520,48,69.209,52.535,,,,
83,20250520,49,67.689,55.311,,,,
83,20250520,50,79.494,57.773,,,,
83,20250520,51,49.707,38.689,,,,
83,20250520,52,60.142,50.879,,,,
83,20250520,53,69.216,53.817,,,,
83,20250520,54,72.061,49.376,,,,
83,20250520,55,84.26,61.173,,,,
83,20250520,56,67.545,51.6,,,,
83,20250520,57,66.188,62.096,,,,
83,20250520,58,83.127,52.895,,,,
83,20250520,59,85.21,58.596,,,,
83,20250520,60,72.345,50.627,,,,
83,20250520,61,58.526,43.054,,,,
83,20250520,62,57.278,48.875,,,,
83,20250520,63,64.874,41.526,,,,
83,20250520,64,76.88,58.71,,,,
83,20250520,65,88.224,61.432,,,,
83,20250520,66,75.133,55.357,,,,
83,20250520,67,92.961,59.404,,,,
83,20250520,68,57.17,53.922,,,,
83,20250520,69,81.972,63.079,,,,
83,20250520,70,84.26,84.016,,,,
83,20250520,71,100.262,67.961,,,,
83,20250520,72,81.822,47.341,,,,
83,20250520,73,82.514,65.471,,,,
83,20250520,74,73.582,56.166,,,,
83,20250520,75,58.034,46.807,,,,
83,20250520,76,72.011,53.502,,,,
83,20250520,77,69.99,42.502,,,,
83,20250520,78,69.519,53.127,,,,
83,20250520,79,87.396,57.322,,,,
83,20250520,80,61.773,42.575,,,,
83,20250520,81,74.606,67.749,,,,
83,20250520,82,57.224,53.617,,,,
83,20250520,83,73.141,54.808,,,,
83,20250520,84,67.05,46.467,,,,
83,20250520,85,68.651,50.271,,,,
83,20250520,86,90.509,61.885,,,,
83,20250520,87,91.843,50.116,,,,
83,20250520,88,106.662,62.117,,,,
83,20250520,89,80.67,44.13,,,,
83,20250520,90,71.912,51.488,,,,
83,20250520,91,79.927,63.999,,,,
83,20250520,92,72.843,56.412,,,,
83,20250520,93,73.562,52.539,,,,
83,20250520,94,62.545,52.261,,,,
83,20250520,95,61.992,48.499,,,,
83,20250520,96,66.739,52.762,,,,
84,20250520,1,94.476,69.487,,,,
84,20250520,2,77.695,63.066,,,,
84,20250520,3,95.662,50.82,,,,
84,20250520,4,93.203,65.284,,,,
84,20250520,5,82.074,58.995,,,,
84,20250520,6,81.334,52.542,,,,
84,20250520,7,92.243,54.934,,,,
84,20250520,8,80.753,46.353,,,,
84,20250520,9,62.085,49.463,,,,
84,20250520,10,76.807,55.271,,,,
84,20250520,11,64.58,49.76,,,,
84,20250520,12,86.683,49.028,,,,
84,20250520,13,80.22,61.847,,,,
84,20250520,14,71.592,51.665,,,,
84,20250520,15,63.786,55.879,,,,
84,20250520,16,72.994,42.361,,,,
84,20250520,17,71.225,70.358,,,,
84,20250520,18,78.11,63.427,,,,
84,20250520,19,83.077,66.497,,,,
84,20250520,20,83.214,55.193,,,,
84,20250520,21,64.609,52.624,,,,
84,20250520,22,75.608,58.704,,,,
84,20250520,23,71.943,60.272,,,,
84,20250520,24,73.456,49.674,,,,
84,20250520,25,71.172,51.748,,,,
84,20250520,26,76.484,57.101,,,,
84,20250520,27,78.457,52.151,,,,
84,20250520,28,59.589,46.281,,,,
84,20250520,29,73.41,41.966,,,,
84,20250520,30,66.261,56.766,,,,
84,20250520,31,77.234,63.307,,,,
84,20250520,32,81.357,50.745,,,,
84,20250520,33,81.958,52.723,,,,
84,20250520,34,83.414,48.195,,,,
84,20250520,35,65.893,58.092,,,,
84,20250520,36,68.943,47.369,,,,
84,20250520,37,63.322,56.833,,,,
84,20250520,38,76.689,52.115,,,,
84,20250520,39,76.584,62.154,,,,
84,20250520,40,83.915,57.566,,,,
84,20250520,41,64.462,46.271,,,,
84,20250520,42,63.719,45.114,,,,
84,20250520,43,67.351,51.748,,,,
84,20250520,44,66.804,52.913,,,,
84,20250520,45,66.925,41.955,,,,
84,20250520,46,77.688,60.311,,,,
84,20250520,47,61.158,40.051,,,,
84,20250520,48,92.773,50.773,,,,
84,20250520,49,79.517,48.823,,,,
84,20250520,50,89.832,56.8,,,,
84,20250520,51,63.487,39.222,,,,
84,20250520,52,82.427,49.26,,,,
84,20250520,53,66.258,61.406,,,,
84,20250520,54,80.919,42.614,,,,
84,20250520,55,67.472,56.676,,,,
84,20250520,56,82.493,77.282,,,,
84,20250520,57,85.762,62.876,,,,
84,20250520,58,84.919,52.296,,,,
84,20250520,59,70.837,56.899,,,,
84,20250520,60,58.556,55.94,,,,
84,20250520,61,71.846,53.591,,,,
84,20250520,62,95.287,54.639,,,,
84,20250520,63,75.498,56.316,,,,
84,20250520,64,70.406,48.711,,,,
84,20250520,65,62.349,55.316,,,,
84,20250520,66,80.215,54.328,,,,
84,20250520,67,67.848,53.528,,,,
84,20250520,68,66.665,45.551,,,,
84,20250520,69,66.462,54.717,,,,
84,20250520,70,72.523,56.464,,,,
84,20250520,71,64.144,52.406,,,,
84,20250520,72,74.178,58.035,,,,
84,20250520,73,64.462,43.732,,,,
84,20250520,74,66.59,58.541,,,,
84,20250520,75,68.964,53.672,,,,
84,20250520,76,79.367,43.196,,,,
84,20250520,77,52.542,45.868,,,,
84,20250520,78,81.194,45.514,,,,
84,20250520,79,80.226,51.665,,,,
84,20250520,80,61.103,44.892,,,,
84,20250520,81,63.719,54.017,,,,
84,20250520,82,64.867,54.051,,,,
84,20250520,83,82.997,66.153,,,,
84,20250520,84,53.815,37.281,,,,
84,20250520,85,75.856,48.558,,,,
84,20250520,86,76.514,53.575,,,,
84,20250520,87,62.579,54.735,,,,
84,20250520,88,63.708,57.189,,,,
84,20250520,89,73.97,59.8,,,,
84,20250520,90,85.51,53.532,,,,
84,20250520,91,87.834,56,,,,
84,20250520,92,64.811,53.705,,,,
84,20250520,93,73.228,57.406,,,,
84,20250520,94,70.418,52.041,,,,
84,20250520,95,73.436,56.721,,,,
84,20250520,96,83.972,58.632,,,,
84,20250520,97,62.984,43.235,,,,
84,20250520,98,73.133,54.051,,,,
84,20250520,99,78.212,53.831,,,,
84,20250520,100,65.812,53.083,,,,
84,20250520,101,58.678,49.793,,,,
84,20250520,102,84.088,51.649,,,,
84,20250520,103,79.996,51.796,,,,
84,20250520,104,73.32,57.624,,,,
84,20250520,105,70.972,51.78,,,,
84,20250520,106,70.553,49.751,,,,
84,20250520,107,78.706,63.748,,,,
84,20250520,108,76.356,66.03,,,,
84,20250520,109,81.502,53.171,,,,
84,20250520,110,91.724,50.102,,,,
84,20250520,111,82.762,50.102,,,,
84,20250520,112,88.254,68.546,,,,
84,20250520,113,65.075,40.984,,,,
85,20250520,1,84.825,70.579,,,,
85,20250520,2,98.57,60.609,,,,
85,20250520,3,70.366,52.253,,,,
85,20250520,4,82.806,61.833,,,,
85,20250520,5,83.178,51.076,,,,
85,20250520,6,68.061,58.191,,,,
85,20250520,7,65.917,46.03,,,,
85,20250520,8,77.336,49.606,,,,
85,20250520,9,68.126,46.978,,,,
85,20250520,10,75.724,51.3,,,,
85,20250520,11,95.923,53.173,,,,
85,20250520,12,82.806,46.24,,,,
85,20250520,13,77.073,46.978,,,,
85,20250520,14,97.382,53.914,,,,
85,20250520,15,89.231,45.219,,,,
85,20250520,16,76.095,66.383,,,,
85,20250520,17,67.698,55.397,,,,
85,20250520,18,79.416,48.962,,,,
85,20250520,19,79.66,58.793,,,,
85,20250520,20,70.965,58.928,,,,
85,20250520,21,63.465,61.604,,,,
85,20250520,22,80.857,60.812,,,,
85,20250520,23,87.917,59.642,,,,
85,20250520,24,78.859,55.841,,,,
85,20250520,25,79.936,51.847,,,,
85,20250520,26,56.765,53.14,,,,
85,20250520,27,92.108,65.11,,,,
85,20250520,28,76.741,76.049,,,,
85,20250520,29,56.344,53.405,,,,
85,20250520,30,71.854,59.271,,,,
85,20250520,31,60.798,45.413,,,,
85,20250520,32,70.156,49.156,,,,
85,20250520,33,69.231,64.17,,,,
85,20250520,34,72.935,48.343,,,,
85,20250520,35,88.94,50.978,,,,
85,20250520,36,87.677,55.771,,,,
85,20250520,37,65.689,41.821,,,,
85,20250520,38,78.74,47.557,,,,
85,20250520,39,76.076,52.549,,,,
85,20250520,40,76.368,58.062,,,,
85,20250520,41,72.69,54.476,,,,
85,20250520,42,74.628,65.908,,,,
85,20250520,43,83.791,57.788,,,,
85,20250520,44,84.609,55.709,,,,
85,20250520,45,91.533,56.828,,,,
85,20250520,46,91.804,64.139,,,,
85,20250520,47,68.214,51.674,,,,
85,20250520,48,89.44,63.681,,,,
85,20250520,49,90.218,58.783,,,,
85,20250520,50,71.867,56.766,,,,
85,20250520,51,95.923,50.822,,,,
85,20250520,52,72.717,56.976,,,,
85,20250520,53,69.93,44.63,,,,
85,20250520,54,55.991,42.842,,,,
85,20250520,55,80.827,59.174,,,,
85,20250520,56,74.943,55.588,,,,
85,20250520,57,65.803,63.068,,,,
85,20250520,58,79.238,54.438,,,,
85,20250520,59,80.742,48.369,,,,
85,20250520,60,63.534,42.532,,,,
85,20250520,61,83.677,57.543,,,,
85,20250520,62,74.681,60.282,,,,
85,20250520,63,93.802,54.357,,,,
85,20250520,64,78.386,56.081,,,,
85,20250520,65,78.765,47.806,,,,
85,20250520,66,75.997,58.351,,,,
85,20250520,67,76.206,54.802,,,,
85,20250520,68,63.759,50.89,,,,
85,20250520,69,79.142,56.583,,,,
85,20250520,70,70.424,61.648,,,,
85,20250520,71,68.591,47.889,,,,
85,20250520,72,65.938,52.331,,,,
85,20250520,73,64.201,51.664,,,,
85,20250520,74,58.002,57.556,,,,
85,20250520,75,81.979,52.18,,,,
85,20250520,76,68.829,42.864,,,,
85,20250520,77,81.749,49.448,,,,
85,20250520,78,74.355,50.793,,,,
85,20250520,79,89.095,52.203,,,,
85,20250520,80,59.096,55.671,,,,
85,20250520,81,70.366,49.142,,,,
85,20250520,82,67.828,54.101,,,,
85,20250520,83,81.942,54.166,,,,
85,20250520,84,63.259,49.343,,,,
85,20250520,85,80.759,57.275,,,,
85,20250520,86,64.668,50.834,,,,
85,20250520,87,76.318,57.91,,,,
85,20250520,88,68.094,48.962,,,,
85,20250520,89,50.595,38.37,,,,
85,20250520,90,71.921,51.544,,,,
85,20250520,91,57.028,49.787,,,,
85,20250520,92,60.584,46.757,,,,
85,20250520,93,58.274,55.018,,,,
85,20250520,94,74.751,52.849,,,,
85,20250520,95,59.914,59.778,,,,
85,20250520,96,64.238,62.376,,,,
85,20250520,97,60.584,44.758,,,,
85,20250520,98,67.698,45.727,,,,
85,20250520,99,65.508,43.047,,,,
85,20250520,100,75.11,56.609,,,,
85,20250520,101,61.508,63.579,,,,
85,20250520,102,74.539,57.186,,,,
85,20250520,103,59.115,47.505,,,,
85,20250520,104,83.109,51.987,,,,
85,20250520,105,94.796,58.089,,,,
85,20250520,106,80.653,50.228,,,,
85,20250520,107,58.993,41.673,,,,
85,20250520,108,65.883,62.387,,,,
86,20250520,1,72.298,51.559,,,,
86,20250520,2,61.585,40.227,,,,
86,20250520,3,78.774,55.764,,,,
86,20250520,4,86.186,61.743,,,,
86,20250520,5,73.849,65.59,,,,
86,20250520,6,82.057,53.871,,,,
86,20250520,7,71.922,61.863,,,,
86,20250520,8,68.989,51.523,,,,
86,20250520,9,80.052,53.97,,,,
86,20250520,10,81.144,49.972,,,,
86,20250520,11,86.221,60.535,,,,
86,20250520,12,71.702,61.683,,,,
86,20250520,13,85.472,55.798,,,,
86,20250520,14,76.091,68.989,,,,
86,20250520,15,83.415,55.664,,,,
86,20250520,16,96.603,61.024,,,,
86,20250520,17,75.908,46.681,,,,
86,20250520,18,86.064,55.342,,,,
86,20250520,19,70.897,56.759,,,,
86,20250520,20,69.562,47.923,,,,
86,20250520,21,85.396,53.212,,,,
86,20250520,22,78.506,48.395,,,,
86,20250520,23,73.195,52.629,,,,
86,20250520,24,80.96,45.123,,,,
86,20250520,25,73.458,48.193,,,,
86,20250520,26,69.552,49.185,,,,
86,20250520,27,82.969,56.562,,,,
86,20250520,28,91.069,45.66,,,,
86,20250520,29,85.957,66.49,,,,
86,20250520,30,64.825,48.573,,,,
86,20250520,31,85.981,58.816,,,,
86,20250520,32,70.881,49.907,,,,
86,20250520,33,95.385,49.706,,,,
86,20250520,34,89.391,61.302,,,,
86,20250520,35,75.662,57.68,,,,
86,20250520,36,90.278,51.928,,,,
86,20250520,37,87.457,47.251,,,,
86,20250520,38,84.763,62.09,,,,
86,20250520,39,84.812,59.337,,,,
86,20250520,40,82.007,49.084,,,,
86,20250520,41,69.038,50.334,,,,
86,20250520,42,87.51,57.331,,,,
86,20250520,43,83.753,66.321,,,,
86,20250520,44,56.134,55.403,,,,
86,20250520,45,77.984,63.971,,,,
86,20250520,46,101.691,67.057,,,,
86,20250520,47,78.943,52.059,,,,
86,20250520,48,87.939,60.366,,,,
86,20250520,49,91.793,56.965,,,,
86,20250520,50,84.12,49.781,,,,
86,20250520,51,72.636,54.433,,,,
86,20250520,52,89.137,54.414,,,,
86,20250520,53,92.134,68.116,,,,
86,20250520,54,69.279,53.043,,,,
86,20250520,55,72.966,58.118,,,,
86,20250520,56,71.732,59.425,,,,
86,20250520,57,75.562,69.513,,,,
86,20250520,58,72.138,58.539,,,,
86,20250520,59,84.151,55.233,,,,
86,20250520,60,83.821,54.672,,,,
86,20250520,61,77.924,52.934,,,,
86,20250520,62,79.339,57.712,,,,
86,20250520,63,74.103,64.936,,,,
86,20250520,64,95.294,55.77,,,,
86,20250520,65,81.065,56.588,,,,
86,20250520,66,58.512,42.99,,,,
86,20250520,67,69.663,52.448,,,,
86,20250520,68,91.542,47.416,,,,
86,20250520,69,84.843,64.459,,,,
86,20250520,70,81.521,50.676,,,,
86,20250520,71,58.512,50.334,,,,
86,20250520,72,91.245,48.43,,,,
86,20250520,73,87.331,52.329,,,,
86,20250520,74,87.319,50.748,,,,
86,20250520,75,76.626,59.284,,,,
86,20250520,76,83.415,50.676,,,,
86,20250520,77,77.803,45.367,,,,
86,20250520,78,77.061,40.436,,,,
86,20250520,79,95.541,55.318,,,,
86,20250520,80,90.07,57.038,,,,
86,20250520,81,72.29,55.582,,,,
86,20250520,82,77.964,61.879,,,,
86,20250520,83,71.644,58.583,,,,
86,20250520,84,56.698,55.77,,,,
86,20250520,85,77.278,57.212,,,,
86,20250520,86,86.977,51.362,,,,
86,20250520,87,74.623,50.572,,,,
86,20250520,88,87.331,59.222,,,,
86,20250520,89,81.822,44.624,,,,
86,20250520,90,55.015,33.528,,,,
86,20250520,91,76.66,45.078,,,,
86,20250520,92,86.472,58.983,,,,
86,20250520,93,84.188,59.897,,,,
86,20250520,94,58.199,50.748,,,,
86,20250520,95,101.973,65.305,,,,
86,20250520,96,90.924,61.464,,,,
87,20250520,1,74.085,43.686,,,,
87,20250520,2,83.792,53.225,,,,
87,20250520,3,69.662,52.453,,,,
87,20250520,4,91.253,59.591,,,,
87,20250520,5,68.296,43.404,,,,
87,20250520,6,78.363,49.098,,,,
87,20250520,7,67.484,65.021,,,,
87,20250520,8,75.837,54.268,,,,
87,20250520,9,65.815,59.677,,,,
87,20250520,10,58.668,44.101,,,,
87,20250520,11,68.062,57.058,,,,
87,20250520,12,54.058,45.044,,,,
87,20250520,13,67.057,43.202,,,,
87,20250520,14,57.306,47.252,,,,
87,20250520,15,64.306,48.093,,,,
87,20250520,16,71.448,44.661,,,,
87,20250520,17,52.693,47.595,,,,
87,20250520,18,74.432,66.596,,,,
87,20250520,19,62.854,55.392,,,,
87,20250520,20,69.918,64.512,,,,
87,20250520,21,90.576,47.4,,,,
87,20250520,22,66.806,48.959,,,,
87,20250520,23,73.344,50.987,,,,
87,20250520,24,69.377,42.611,,,,
87,20250520,25,83.32,57.962,,,,
87,20250520,26,76.07,50.715,,,,
87,20250520,27,63.437,49.382,,,,
87,20250520,28,45.21,38.646,,,,
87,20250520,29,65.522,42.528,,,,
87,20250520,30,96.475,45.651,,,,
87,20250520,31,61.305,38.538,,,,
87,20250520,32,51.49,36.994,,,,
87,20250520,33,60.255,36.941,,,,
87,20250520,34,64.852,46.573,,,,
87,20250520,35,60.444,43.276,,,,
87,20250520,36,73.132,48.949,,,,
87,20250520,37,65.978,43.53,,,,
87,20250520,38,79,51.513,,,,
87,20250520,39,67.653,46.472,,,,
87,20250520,40,67.367,43.231,,,,
87,20250520,41,63.52,54.175,,,,
87,20250520,42,63.638,53.59,,,,
87,20250520,43,59.544,47.718,,,,
87,20250520,44,73.61,51.307,,,,
87,20250520,45,83.442,46.7,,,,
87,20250520,46,79.932,51.605,,,,
87,20250520,47,60.32,54.175,,,,
87,20250520,48,82.331,67.08,,,,
87,20250520,49,65.696,44.868,,,,
87,20250520,50,58.796,42.512,,,,
87,20250520,51,69.619,50.299,,,,
87,20250520,52,59.978,51.456,,,,
87,20250520,53,58.635,44.315,,,,
87,20250520,54,60.649,45.299,,,,
87,20250520,55,66.743,55.568,,,,
87,20250520,56,58.668,47.344,,,,
87,20250520,57,61.318,39.475,,,,
87,20250520,58,62.315,42.218,,,,
87,20250520,59,57.437,53.199,,,,
87,20250520,60,66.934,49.932,,,,
87,20250520,61,76.792,65.696,,,,
87,20250520,62,78.899,51.323,,,,
87,20250520,63,64.444,48.024,,,,
87,20250520,64,64.317,56.292,,,,
87,20250520,65,54.893,49.404,,,,
87,20250520,66,65.236,43.543,,,,
87,20250520,67,54.093,46.182,,,,
87,20250520,68,61.248,45.425,,,,
87,20250520,69,59.856,35.82,,,,
87,20250520,70,64.345,51.31,,,,
87,20250520,71,67.217,35.988,,,,
87,20250520,72,43.871,40.623,,,,
87,20250520,73,59.04,43.711,,,,
87,20250520,74,50.424,35.21,,,,
87,20250520,75,53.801,37.804,,,,
87,20250520,76,57.193,38.967,,,,
87,20250520,77,67.803,50.534,,,,
87,20250520,78,94.477,59.016,,,,
87,20250520,79,80.655,53.252,,,,
87,20250520,80,77.255,49.404,,,,
87,20250520,81,85.905,66.446,,,,
87,20250520,82,63.254,50.881,,,,
87,20250520,83,77.439,46.988,,,,
87,20250520,84,74.92,62.877,,,,
87,20250520,85,78.652,50.912,,,,
87,20250520,86,71.651,46.149,,,,
87,20250520,87,77.703,63.784,,,,
87,20250520,88,59.25,39.806,,,,
87,20250520,89,46.881,36.822,,,,
87,20250520,90,62.573,44.098,,,,
87,20250520,91,64.922,36.561,,,,
87,20250520,92,53.192,38.112,,,,
87,20250520,93,80.008,50.884,,,,
87,20250520,94,59.583,42.844,,,,
87,20250520,95,60.594,47.344,,,,
88,20250520,1,80.232,55.591,,,,
88,20250520,2,85.709,59.439,,,,
88,20250520,3,84.469,70.12,,,,
88,20250520,4,78.943,67.591,,,,
88,20250520,5,68.694,54.687,,,,
88,20250520,6,81.381,56.579,,,,
88,20250520,7,76.881,59.474,,,,
88,20250520,8,73.535,53.062,,,,
88,20250520,9,66.303,53.196,,,,
88,20250520,10,92.117,48.669,,,,
88,20250520,11,70.289,44.377,,,,
88,20250520,12,74.656,53.905,,,,
88,20250520,13,83.625,60.114,,,,
88,20250520,14,89.105,57.537,,,,
88,20250520,15,78.594,52.477,,,,
88,20250520,16,66.28,46.236,,,,
88,20250520,17,77.476,60.904,,,,
88,20250520,18,90.847,57.917,,,,
88,20250520,19,79.92,50.693,,,,
88,20250520,20,70.892,51.206,,,,
88,20250520,21,64.317,55.232,,,,
88,20250520,22,60.552,55.35,,,,
88,20250520,23,73.45,49.891,,,,
88,20250520,24,76.295,49.075,,,,
88,20250520,25,71.293,41.857,,,,
88,20250520,26,78.451,57.175,,,,
88,20250520,27,82.067,56.664,,,,
88,20250520,28,75.866,62.738,,,,
88,20250520,29,82.866,58.081,,,,
88,20250520,30,86.995,53.117,,,,
88,20250520,31,63.2,50.223,,,,
88,20250520,32,72.678,50.47,,,,
88,20250520,33,76.706,46.39,,,,
88,20250520,34,66.494,47.264,,,,
88,20250520,35,75.866,57.195,,,,
88,20250520,36,70.708,50.081,,,,
88,20250520,37,87.492,51.252,,,,
88,20250520,38,81.719,53.385,,,,
88,20250520,39,68.23,50.869,,,,
88,20250520,40,77.138,64.501,,,,
88,20250520,41,78.564,55.135,,,,
88,20250520,42,90.27,52.17,,,,
88,20250520,43,66.494,49.7,,,,
88,20250520,44,87.837,62.254,,,,
88,20250520,45,79.196,54.714,,,,
88,20250520,46,82.758,58.081,,,,
88,20250520,47,77.957,59.054,,,,
88,20250520,48,84.462,52.341,,,,
88,20250520,49,86.317,47.95,,,,
88,20250520,50,78.64,64.786,,,,
88,20250520,51,92.221,52.409,,,,
88,20250520,52,84.342,52.893,,,,
88,20250520,53,64.868,54.746,,,,
88,20250520,54,72.038,41.415,,,,
88,20250520,55,81.675,58.142,,,,
88,20250520,56,72.219,60.582,,,,
88,20250520,57,62.101,49.075,,,,
88,20250520,58,75.246,58.468,,,,
88,20250520,59,79.652,51.679,,,,
88,20250520,60,72.898,50.223,,,,
88,20250520,61,82.973,56.032,,,,
88,20250520,62,78.903,56.506,,,,
