field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
88,20250520,101,77.05,56.22,,,,
88,20250520,102,69.37,47.05,,,,
88,20250520,103,60.93,43.50,,,,
88,20250520,104,78.02,60.92,,,,
91,20250520,1,85.96,59.57,,,,
91,20250520,2,70.27,57.86,,,,
91,20250520,3,82.65,54.43,,,,
91,20250520,4,54.17,48.86,,,,
91,20250520,5,77.66,74.72,,,,
91,20250520,6,62.76,48.84,,,,
91,20250520,7,66.44,46.43,,,,
91,20250520,8,79.12,57.27,,,,
91,20250520,9,69.70,50.41,,,,
91,20250520,10,66.60,44.96,,,,
91,20250520,11,69.30,47.71,,,,
91,20250520,12,72.80,60.21,,,,
91,20250520,13,63.38,59.42,,,,
91,20250520,14,71.46,50.79,,,,
91,20250520,15,73.19,49.13,,,,
91,20250520,16,58.62,52.09,,,,
91,20250520,17,64.47,54.77,,,,
91,20250520,18,65.54,60.86,,,,
91,20250520,19,67.86,48.58,,,,
91,20250520,20,73.97,58.64,,,,
91,20250520,21,78.70,55.70,,,,
91,20250520,22,49.69,46.19,,,,
91,20250520,23,72.66,67.53,,,,
91,20250520,24,67.44,46.51,,,,
91,20250520,25,87.67,45.52,,,,
91,20250520,26,83.08,36.77,,,,
91,20250520,27,63.71,42.76,,,,
91,20250520,28,71.88,49.13,,,,
91,20250520,29,68.76,49.48,,,,
91,20250520,30,73.37,53.15,,,,
91,20250520,31,67.33,40.39,,,,
91,20250520,32,78.60,59.70,,,,
91,20250520,33,76.53,46.79,,,,
91,20250520,34,88.93,56.70,,,,
91,20250520,35,70.17,51.77,,,,
91,20250520,36,86.82,62.88,,,,
91,20250520,37,79.76,55.46,,,,
91,20250520,38,86.82,54.43,,,,
91,20250520,39,96.11,67.65,,,,
91,20250520,40,84.10,66.34,,,,
91,20250520,41,79.23,55.84,,,,
91,20250520,42,69.57,61.88,,,,
91,20250520,43,65.21,54.27,,,,
91,20250520,44,84.83,58.62,,,,
91,20250520,45,54.65,51.55,,,,
91,20250520,46,71.93,64.42,,,,
91,20250520,47,92.53,61.48,,,,
91,20250520,48,89.78,49.43,,,,
91,20250520,49,70.85,57.56,,,,
91,20250520,50,66.39,45.52,,,,
91,20250520,51,72.62,55.16,,,,
91,20250520,52,70.38,54.96,,,,
91,20250520,53,61.41,53.93,,,,
91,20250520,54,80.37,37.18,,,,
91,20250520,55,66.30,46.79,,,,
91,20250520,56,56.78,56.04,,,,
91,20250520,57,68.37,53.87,,,,
91,20250520,58,60.78,41.45,,,,
91,20250520,59,70.41,54.43,,,,
91,20250520,60,79.09,63.59,,,,
91,20250520,61,63.71,51.64,,,,
91,20250520,62,93.22,48.99,,,,
91,20250520,63,78.56,52.22,,,,
91,20250520,64,69.38,62.59,,,,
91,20250520,65,72.07,45.83,,,,
91,20250520,66,62.94,50.96,,,,
91,20250520,67,79.48,47.27,,,,
91,20250520,68,68.14,58.88,,,,
91,20250520,69,68.51,56.70,,,,
91,20250520,70,64.90,51.64,,,,
91,20250520,71,49.62,52.57,,,,
91,20250520,72,62.61,49.55,,,,
91,20250520,73,75.76,44.85,,,,
91,20250520,74,70.97,57.91,,,,
91,20250520,75,95.29,63.48,,,,
91,20250520,76,80.92,56.77,,,,
91,20250520,77,71.56,52.81,,,,
91,20250520,78,68.47,43.10,,,,
91,20250520,79,80.57,57.32,,,,
91,20250520,80,83.18,50.18,,,,
91,20250520,81,81.51,60.05,,,,
91,20250520,82,67.34,40.95,,,,
91,20250520,83,74.05,46.43,,,,
91,20250520,84,67.79,45.83,,,,
91,20250520,85,75.43,56.90,,,,
91,20250520,86,66.28,51.42,,,,
91,20250520,87,81.65,68.85,,,,
91,20250520,88,66.81,61.54,,,,
91,20250520,89,86.21,58.93,,,,
91,20250520,90,79.76,40.50,,,,
91,20250520,91,70.91,50.79,,,,
91,20250520,92,51.64,43.88,,,,
91,20250520,93,65.34,46.22,,,,
91,20250520,94,66.65,54.38,,,,
91,20250520,95,60.78,49.82,,,,
94,20250520,1,93.65,55.65,,,,
94,20250520,2,91.53,61.46,,,,
94,20250520,3,88.68,69.54,,,,
94,20250520,4,60.00,47.84,,,,
94,20250520,5,75.70,57.66,,,,
94,20250520,6,66.34,52.91,,,,
94,20250520,7,67.90,67.81,,,,
94,20250520,8,77.67,60.22,,,,
94,20250520,9,85.14,57.66,,,,
94,20250520,10,62.43,45.61,,,,
94,20250520,11,56.23,55.92,,,,
94,20250520,12,75.96,52.66,,,,
94,20250520,13,75.43,52.06,,,,
94,20250520,14,65.82,61.46,,,,
94,20250520,15,48.94,43.73,,,,
94,20250520,16,70.04,40.84,,,,
94,20250520,17,64.13,51.35,,,,
94,20250520,18,64.65,46.10,,,,
94,20250520,19,73.74,48.05,,,,
94,20250520,20,90.57,66.61,,,,
94,20250520,21,103.21,57.58,,,,
94,20250520,22,63.90,42.33,,,,
94,20250520,23,75.51,62.41,,,,
94,20250520,24,69.34,67.20,,,,
94,20250520,25,63.48,51.73,,,,
94,20250520,26,76.91,66.68,,,,
94,20250520,27,74.71,49.93,,,,
94,20250520,28,58.90,50.54,,,,
94,20250520,29,67.12,57.25,,,,
94,20250520,30,65.31,47.19,,,,
94,20250520,31,76.42,54.72,,,,
94,20250520,32,82.65,53.23,,,,
94,20250520,33,66.00,50.24,,,,
94,20250520,34,67.20,44.60,,,,
94,20250520,35,99.47,53.39,,,,
94,20250520,36,87.70,55.20,,,,
94,20250520,37,95.43,62.44,,,,
94,20250520,38,80.51,44.34,,,,
94,20250520,39,79.81,56.31,,,,
94,20250520,40,69.09,50.41,,,,
94,20250520,41,88.81,67.87,,,,
94,20250520,42,64.35,52.44,,,,
94,20250520,43,87.70,51.54,,,,
94,20250520,44,80.71,56.96,,,,
94,20250520,45,96.75,47.46,,,,
94,20250520,46,81.39,53.96,,,,
94,20250520,47,62.95,48.13,,,,
94,20250520,48,66.00,48.85,,,,
94,20250520,49,62.33,55.47,,,,
94,20250520,50,73.78,44.11,,,,
94,20250520,51,74.17,59.33,,,,
94,20250520,52,78.37,39.82,,,,
94,20250520,53,78.51,48.15,,,,
94,20250520,54,91.60,52.44,,,,
94,20250520,55,81.87,50.64,,,,
94,20250520,56,97.45,47.37,,,,
94,20250520,57,68.82,46.54,,,,
94,20250520,58,71.79,49.76,,,,
94,20250520,59,74.43,40.93,,,,
94,20250520,60,57.46,50.90,,,,
94,20250520,61,69.61,47.92,,,,
94,20250520,62,61.72,46.33,,,,
94,20250520,63,58.04,54.27,,,,
94,20250520,64,52.05,43.64,,,,
94,20250520,65,75.04,56.44,,,,
94,20250520,66,88.60,47.99,,,,
94,20250520,67,63.68,49.72,,,,
94,20250520,68,65.57,46.89,,,,
94,20250520,69,66.74,52.44,,,,
94,20250520,70,68.33,54.16,,,,
94,20250520,71,66.00,44.75,,,,
94,20250520,72,68.96,47.02,,,,
94,20250520,73,73.76,42.61,,,,
94,20250520,74,70.17,34.60,,,,
94,20250520,75,57.87,40.84,,,,
94,20250520,76,78.70,59.46,,,,
94,20250520,77,93.49,51.05,,,,
94,20250520,78,81.20,52.72,,,,
94,20250520,79,62.49,48.05,,,,
94,20250520,80,102.64,65.14,,,,
94,20250520,81,99.70,62.93,,,,
94,20250520,82,76.88,46.06,,,,
94,20250520,83,61.47,50.70,,,,
94,20250520,84,66.86,36.72,,,,
94,20250520,85,67.39,50.64,,,,
94,20250520,86,81.84,70.41,,,,
94,20250520,87,72.43,53.50,,,,
94,20250520,88,63.65,60.67,,,,
94,20250520,89,68.54,51.50,,,,
94,20250520,90,61.24,57.91,,,,
94,20250520,91,57.68,52.96,,,,
94,20250520,92,75.44,44.22,,,,
94,20250520,93,68.71,49.44,,,,
94,20250520,94,74.20,53.87,,,,
94,20250520,95,73.22,45.01,,,,
94,20250520,96,67.89,48.59,,,,
94,20250520,97,72.58,51.17,,,,
94,20250520,98,84.80,55.45,,,,
94,20250520,99,75.44,51.78,,,,
94,20250520,100,86.87,55.31,,,,
94,20250520,101,72.97,59.08,,,,
94,20250520,102,70.17,60.05,,,,
94,20250520,103,69.05,47.01,,,,
94,20250520,104,76.70,49.20,,,,
94,20250520,105,71.16,51.28,,,,
94,20250520,106,72.25,54.03,,,,
95,20250520,1,81.21,70.22,,,,
95,20250520,2,77.99,55.65,,,,
95,20250520,3,68.45,57.38,,,,
95,20250520,4,70.19,52.79,,,,
95,20250520,5,49.71,48.28,,,,
95,20250520,6,73.69,47.54,,,,
95,20250520,7,69.39,58.90,,,,
95,20250520,8,72.54,61.05,,,,
95,20250520,9,109.89,75.01,,,,
95,20250520,10,87.95,55.18,,,,
95,20250520,11,57.92,45.58,,,,
95,20250520,12,79.36,60.91,,,,
95,20250520,13,80.31,55.58,,,,
95,20250520,14,79.94,50.13,,,,
95,20250520,15,73.44,57.53,,,,
95,20250520,16,82.09,44.66,,,,
95,20250520,17,74.77,50.56,,,,
95,20250520,18,83.29,52.50,,,,
95,20250520,19,66.88,46.02,,,,
95,20250520,20,62.10,55.30,,,,
95,20250520,21,70.89,46.22,,,,
95,20250520,22,74.62,57.46,,,,
95,20250520,23,81.67,57.40,,,,
95,20250520,24,81.92,56.68,,,,
95,20250520,25,76.48,60.81,,,,
95,20250520,26,61.04,45.35,,,,
95,20250520,27,87.57,60.54,,,,
95,20250520,28,74.66,53.93,,,,
95,20250520,29,66.88,42.81,,,,
95,20250520,30,56.24,49.83,,,,
95,20250520,31,68.58,56.14,,,,
95,20250520,32,76.62,49.71,,,,
95,20250520,33,83.56,53.93,,,,
95,20250520,34,77.32,59.43,,,,
95,20250520,35,69.16,43.27,,,,
95,20250520,36,79.59,56.53,,,,
95,20250520,37,87.43,55.46,,,,
95,20250520,38,87.63,55.83,,,,
95,20250520,39,84.41,68.45,,,,
95,20250520,40,83.55,63.38,,,,
95,20250520,41,82.96,67.41,,,,
95,20250520,42,72.78,56.49,,,,
95,20250520,43,88.91,59.15,,,,
95,20250520,44,82.57,62.08,,,,
95,20250520,45,84.79,52.78,,,,
95,20250520,46,81.90,52.73,,,,
95,20250520,47,82.86,59.38,,,,
95,20250520,48,84.07,57.92,,,,
95,20250520,49,92.33,58.00,,,,
95,20250520,50,78.54,56.18,,,,
95,20250520,51,72.01,51.83,,,,
95,20250520,52,78.92,58.80,,,,
95,20250520,53,74.71,51.52,,,,
95,20250520,54,68.75,49.73,,,,
95,20250520,55,64.24,56.87,,,,
95,20250520,56,60.30,49.65,,,,
95,20250520,57,72.66,51.63,,,,
95,20250520,58,69.65,68.66,,,,
95,20250520,59,90.55,62.12,,,,
95,20250520,60,84.41,62.81,,,,
95,20250520,61,59.52,55.85,,,,
95,20250520,62,77.06,63.21,,,,
95,20250520,63,72.01,50.26,,,,
95,20250520,64,63.11,48.73,,,,
95,20250520,65,78.55,58.24,,,,
95,20250520,66,58.21,49.69,,,,
95,20250520,67,68.04,48.07,,,,
95,20250520,68,69.98,53.18,,,,
95,20250520,69,84.32,56.68,,,,
95,20250520,70,65.87,50.76,,,,
95,20250520,71,81.24,74.46,,,,
95,20250520,72,95.22,73.83,,,,
95,20250520,73,79.79,45.43,,,,
95,20250520,74,56.96,49.65,,,,
95,20250520,75,65.95,52.04,,,,
95,20250520,76,68.57,46.24,,,,
95,20250520,77,76.58,48.61,,,,
95,20250520,78,73.35,53.63,,,,
95,20250520,79,80.90,53.37,,,,
95,20250520,80,63.18,51.87,,,,
95,20250520,81,77.25,58.60,,,,
95,20250520,82,53.37,35.83,,,,
95,20250520,83,51.16,42.52,,,,
95,20250520,84,82.18,47.20,,,,
95,20250520,85,82.08,58.61,,,,
95,20250520,86,75.70,49.18,,,,
95,20250520,87,76.20,48.52,,,,
95,20250520,88,75.07,55.19,,,,
95,20250520,89,73.07,45.83,,,,
95,20250520,90,78.99,52.32,,,,
95,20250520,91,51.13,46.96,,,,
95,20250520,92,72.94,41.51,,,,
95,20250520,93,69.68,51.06,,,,
95,20250520,94,80.42,48.54,,,,
95,20250520,95,59.35,49.18,,,,
95,20250520,96,57.92,40.88,,,,
95,20250520,97,67.84,41.64,,,,
95,20250520,98,76.67,53.99,,,,
95,20250520,99,80.34,49.33,,,,
95,20250520,100,68.94,44.63,,,,
95,20250520,101,95.58,48.88,,,,
95,20250520,102,79.79,56.26,,,,
95,20250520,103,51.39,47.53,,,,
95,20250520,104,55.53,47.60,,,,
95,20250520,105,63.23,51.68,,,,
96,20250520,1,89.99,66.19,,,,
96,20250520,2,93.01,53.61,,,,
96,20250520,3,97.63,43.33,,,,
96,20250520,4,76.66,68.17,,,,
96,20250520,5,76.06,67.37,,,,
96,20250520,6,77.71,42.97,,,,
96,20250520,7,70.46,53.80,,,,
96,20250520,8,76.19,57.06,,,,
96,20250520,9,79.34,59.70,,,,
96,20250520,10,70.57,52.26,,,,
96,20250520,11,77.22,56.18,,,,
96,20250520,12,75.17,52.52,,,,
96,20250520,13,74.13,55.13,,,,
96,20250520,14,66.40,62.30,,,,
96,20250520,15,71.07,66.04,,,,
96,20250520,16,93.93,56.90,,,,
96,20250520,17,89.48,59.62,,,,
96,20250520,18,79.34,54.67,,,,
96,20250520,19,76.66,50.22,,,,
96,20250520,20,58.64,44.69,,,,
96,20250520,21,79.79,57.06,,,,
96,20250520,22,73.09,52.67,,,,
96,20250520,23,75.61,43.44,,,,
96,20250520,24,54.55,38.75,,,,
96,20250520,25,75.88,46.06,,,,
96,20250520,26,87.59,71.17,,,,
96,20250520,27,83.95,68.70,,,,
96,20250520,28,85.16,51.19,,,,
96,20250520,29,104.41,51.51,,,,
96,20250520,30,80.72,63.24,,,,
96,20250520,31,74.53,49.07,,,,
96,20250520,32,67.61,52.16,,,,
96,20250520,33,58.90,52.55,,,,
96,20250520,34,86.22,59.13,,,,
96,20250520,35,80.38,46.08,,,,
96,20250520,36,89.43,53.27,,,,
96,20250520,37,86.85,53.32,,,,
96,20250520,38,88.21,65.70,,,,
96,20250520,39,92.92,66.69,,,,
96,20250520,40,73.24,38.75,,,,
96,20250520,41,93.90,71.71,,,,
96,20250520,42,100.27,63.95,,,,
96,20250520,43,84.21,51.80,,,,
96,20250520,44,89.43,64.94,,,,
96,20250520,45,81.49,63.32,,,,
96,20250520,46,92.30,52.17,,,,
96,20250520,47,99.53,45.35,,,,
96,20250520,48,77.71,62.24,,,,
96,20250520,49,63.36,42.64,,,,
96,20250520,50,95.54,55.60,,,,
96,20250520,51,84.89,48.94,,,,
96,20250520,52,64.31,51.24,,,,
96,20250520,53,70.46,50.81,,,,
96,20250520,54,80.93,46.98,,,,
96,20250520,55,83.71,47.19,,,,
96,20250520,56,64.64,56.46,,,,
96,20250520,57,76.27,54.76,,,,
96,20250520,58,84.33,53.27,,,,
96,20250520,59,67.46,61.04,,,,
96,20250520,60,69.19,66.14,,,,
96,20250520,61,67.74,58.73,,,,
96,20250520,62,67.43,63.42,,,,
96,20250520,63,76.23,57.89,,,,
96,20250520,64,69.83,51.50,,,,
96,20250520,65,62.01,43.30,,,,
96,20250520,66,78.79,44.05,,,,
96,20250520,67,62.31,47.47,,,,
96,20250520,68,80.32,59.45,,,,
96,20250520,69,75.75,53.64,,,,
96,20250520,70,62.49,49.68,,,,
96,20250520,71,71.26,57.21,,,,
96,20250520,72,62.52,42.68,,,,
96,20250520,73,76.14,46.50,,,,
96,20250520,74,70.96,62.66,,,,
96,20250520,75,76.98,50.27,,,,
96,20250520,76,70.26,61.73,,,,
96,20250520,77,74.29,61.81,,,,
96,20250520,78,100.88,64.27,,,,
96,20250520,79,85.92,58.94,,,,
96,20250520,80,92.96,52.91,,,,
96,20250520,81,59.04,43.39,,,,
96,20250520,82,75.26,66.29,,,,
96,20250520,83,86.72,53.40,,,,
96,20250520,84,80.45,51.48,,,,
96,20250520,85,66.64,65.98,,,,
96,20250520,86,55.67,39.44,,,,
96,20250520,87,71.47,44.57,,,,
96,20250520,88,53.01,39.44,,,,
96,20250520,89,78.09,66.64,,,,
96,20250520,90,83.81,51.89,,,,
96,20250520,91,77.12,50.72,,,,
96,20250520,92,75.00,43.58,,,,
96,20250520,93,77.53,40.50,,,,
96,20250520,94,83.93,58.01,,,,
96,20250520,95,54.24,42.73,,,,
96,20250520,96,77.78,42.54,,,,
96,20250520,97,69.73,50.43,,,,
97,20250520,1,91.88,64.44,,,,
97,20250520,2,93.87,82.78,,,,
97,20250520,3,101.62,74.24,,,,
97,20250520,4,77.69,62.69,,,,
97,20250520,5,79.31,67.95,,,,
97,20250520,6,104.15,66.36,,,,
97,20250520,7,84.74,62.28,,,,
97,20250520,8,82.51,68.22,,,,
97,20250520,9,65.74,43.84,,,,
97,20250520,10,74.15,53.65,,,,
97,20250520,11,80.99,58.38,,,,
97,20250520,12,85.87,61.70,,,,
97,20250520,13,73.41,54.35,,,,
97,20250520,14,86.66,67.82,,,,
97,20250520,15,73.23,53.31,,,,
97,20250520,16,90.32,58.80,,,,
97,20250520,17,73.38,44.02,,,,
97,20250520,18,82.60,48.64,,,,
97,20250520,19,52.84,45.30,,,,
97,20250520,20,100.05,65.55,,,,
97,20250520,21,72.67,56.70,,,,
97,20250520,22,50.57,44.58,,,,
97,20250520,23,85.79,46.77,,,,
97,20250520,24,68.90,46.90,,,,
97,20250520,25,100.20,57.85,,,,
97,20250520,26,112.00,64.40,,,,
97,20250520,27,71.08,57.57,,,,
97,20250520,28,88.94,55.73,,,,
97,20250520,29,79.53,55.31,,,,
97,20250520,30,80.64,50.62,,,,
97,20250520,31,73.05,58.02,,,,
97,20250520,32,77.64,49.57,,,,
97,20250520,33,83.17,50.57,,,,
97,20250520,34,78.26,46.21,,,,
97,20250520,35,71.72,49.04,,,,
97,20250520,36,54.04,44.02,,,,
97,20250520,37,70.96,64.79,,,,
97,20250520,38,87.23,55.55,,,,
97,20250520,39,86.86,53.63,,,,
97,20250520,40,74.99,53.79,,,,
97,20250520,41,83.32,55.47,,,,
97,20250520,42,93.03,62.06,,,,
97,20250520,43,63.38,50.95,,,,
97,20250520,44,99.02,55.93,,,,
97,20250520,45,85.57,64.70,,,,
97,20250520,46,102.45,67.82,,,,
97,20250520,47,66.81,52.64,,,,
97,20250520,48,77.66,60.53,,,,
97,20250520,49,81.45,50.09,,,,
97,20250520,50,73.88,51.17,,,,
97,20250520,51,67.82,62.83,,,,
97,20250520,52,94.40,56.16,,,,
97,20250520,53,73.84,57.63,,,,
97,20250520,54,78.87,49.83,,,,
97,20250520,55,81.84,57.87,,,,
97,20250520,56,79.86,54.26,,,,
97,20250520,57,83.07,66.99,,,,
97,20250520,58,84.80,61.15,,,,
97,20250520,59,97.64,57.19,,,,
97,20250520,60,86.66,61.22,,,,
97,20250520,61,85.42,65.63,,,,
97,20250520,62,110.19,59.84,,,,
97,20250520,63,95.71,66.27,,,,
97,20250520,64,89.05,76.72,,,,
97,20250520,65,87.37,54.76,,,,
97,20250520,66,94.62,69.96,,,,
97,20250520,67,74.21,57.11,,,,
97,20250520,68,82.13,66.58,,,,
97,20250520,69,74.79,49.40,,,,
97,20250520,70,67.84,60.36,,,,
97,20250520,71,71.32,65.98,,,,
97,20250520,72,79.83,49.78,,,,
97,20250520,73,60.66,49.17,,,,
97,20250520,74,89.92,74.25,,,,
97,20250520,75,87.00,66.79,,,,
97,20250520,76,71.08,52.13,,,,
97,20250520,77,64.16,59.62,,,,
97,20250520,78,69.04,47.30,,,,
97,20250520,79,75.39,45.65,,,,
97,20250520,80,74.81,49.60,,,,
97,20250520,81,78.19,49.51,,,,
97,20250520,82,71.54,54.17,,,,
97,20250520,83,82.81,53.24,,,,
97,20250520,84,88.63,58.30,,,,
97,20250520,85,81.17,62.30,,,,
97,20250520,86,82.50,55.96,,,,
97,20250520,87,73.33,55.39,,,,
97,20250520,88,74.41,54.90,,,,
97,20250520,89,87.23,66.50,,,,
97,20250520,90,72.82,70.07,,,,
97,20250520,91,79.84,56.74,,,,
97,20250520,92,83.11,72.80,,,,
97,20250520,93,84.12,62.52,,,,
97,20250520,94,101.63,60.40,,,,
97,20250520,95,56.72,46.34,,,,
321,20250825,1,64.98,45.85,,,,bag321_20250825
321,20250825,2,69.52,46.20,,,,bag321_20250825
321,20250825,3,97.41,43.80,,,,bag321_20250825
321,20250825,4,82.48,53.49,,,,bag321_20250825
321,20250825,5,75.57,62.00,,,,bag321_20250825
321,20250825,6,100.56,57.49,,,,bag321_20250825
321,20250825,7,80.74,59.79,,,,bag321_20250825
321,20250825,8,78.99,52.60,,,,bag321_20250825
321,20250825,9,112.73,56.99,,,,bag321_20250825
321,20250825,10,93.88,53.42,,,,bag321_20250825
321,20250825,11,84.58,55.62,,,,bag321_20250825
321,20250825,12,95.09,67.93,,,,bag321_20250825
321,20250825,13,101.53,55.30,,,,bag321_20250825
321,20250825,14,73.25,47.81,,,,bag321_20250825
321,20250825,15,77.72,55.59,,,,bag321_20250825
321,20250825,16,94.55,58.59,,,,bag321_20250825
321,20250825,17,69.45,54.82,,,,bag321_20250825
321,20250825,18,82.92,55.16,,,,bag321_20250825
321,20250825,19,107.86,58.78,,,,bag321_20250825
321,20250825,20,99.30,66.25,,,,bag321_20250825
321,20250825,21,95.03,70.13,,,,bag321_20250825
321,20250825,22,97.72,70.24,,,,bag321_20250825
321,20250825,23,70.38,58.17,,,,bag321_20250825
321,20250825,24,86.26,52.52,,,,bag321_20250825
321,20250825,25,77.89,59.67,,,,bag321_20250825
321,20250825,26,84.07,50.69,,,,bag321_20250825
321,20250825,27,68.99,35.06,,,,bag321_20250825
321,20250825,28,104.94,62.02,,,,bag321_20250825
321,20250825,29,89.60,59.21,,,,bag321_20250825
321,20250825,30,85.51,61.42,,,,bag321_20250825
321,20250825,31,87.98,69.63,,,,bag321_20250825
321,20250825,32,87.63,67.26,,,,bag321_20250825
321,20250825,33,73.59,58.13,,,,bag321_20250825
321,20250825,34,72.48,65.17,,,,bag321_20250825
321,20250825,35,110.08,53.87,,,,bag321_20250825
321,20250825,36,90.37,60.34,,,,bag321_20250825
321,20250825,37,87.39,61.37,,,,bag321_20250825
321,20250825,38,77.78,58.57,,,,bag321_20250825
321,20250825,39,63.19,42.12,,,,bag321_20250825
321,20250825,40,95.47,57.06,,,,bag321_20250825
321,20250825,41,86.66,53.83,,,,bag321_20250825
321,20250825,42,104.25,78.47,,,,bag321_20250825
321,20250825,43,81.26,55.20,,,,bag321_20250825
321,20250825,44,86.14,57.67,,,,bag321_20250825
321,20250825,45,84.28,62.12,,,,bag321_20250825
321,20250825,46,89.15,62.72,,,,bag321_20250825
321,20250825,47,75.89,67.27,,,,bag321_20250825
321,20250825,48,107.91,72.46,,,,bag321_20250825
321,20250825,49,88.36,67.13,,,,bag321_20250825
321,20250825,50,77.66,55.59,,,,bag321_20250825
321,20250825,51,97.32,58.15,,,,bag321_20250825
321,20250825,52,85.82,60.13,,,,bag321_20250825
321,20250825,53,82.91,54.06,,,,bag321_20250825
321,20250825,54,89.42,65.19,,,,bag321_20250825
321,20250825,55,77.48,50.18,,,,bag321_20250825
321,20250825,56,78.37,53.60,,,,bag321_20250825
321,20250825,57,100.40,59.95,,,,bag321_20250825
321,20250825,58,76.80,51.00,,,,bag321_20250825
321,20250825,59,77.11,70.91,,,,bag321_20250825
321,20250825,60,99.56,46.14,,,,bag321_20250825
321,20250825,61,91.36,66.13,,,,bag321_20250825
321,20250825,62,75.37,53.35,,,,bag321_20250825
321,20250825,63,104.24,59.87,,,,bag321_20250825
321,20250825,64,122.60,65.08,,,,bag321_20250825
321,20250825,65,95.25,63.36,,,,bag321_20250825
321,20250825,66,112.69,57.27,,,,bag321_20250825
321,20250825,67,93.03,53.60,,,,bag321_20250825
321,20250825,68,79.98,47.72,,,,bag321_20250825
321,20250825,69,93.26,55.23,,,,bag321_20250825
321,20250825,70,90.93,65.66,,,,bag321_20250825
321,20250825,71,102.37,61.35,,,,bag321_20250825
321,20250825,72,76.91,55.14,,,,bag321_20250825
321,20250825,73,89.37,61.85,,,,bag321_20250825
321,20250825,74,100.33,61.90,,,,bag321_20250825
321,20250825,75,85.47,61.08,,,,bag321_20250825
321,20250825,76,89.36,47.50,,,,bag321_20250825
321,20250825,77,92.08,69.39,,,,bag321_20250825
322,20250825,1,83.01,50.38,,,,bag322_20250825
322,20250825,2,66.96,47.92,,,,bag322_20250825
322,20250825,3,106.58,60.09,,,,bag322_20250825
322,20250825,4,80.87,58.06,,,,bag322_20250825
322,20250825,5,104.27,57.43,,,,bag322_20250825
322,20250825,6,94.66,52.12,,,,bag322_20250825
322,20250825,7,90.27,68.25,,,,bag322_20250825
322,20250825,8,94.45,46.82,,,,bag322_20250825
322,20250825,9,81.63,68.74,,,,bag322_20250825
322,20250825,10,70.59,63.19,,,,bag322_20250825
322,20250825,11,95.24,55.67,,,,bag322_20250825
322,20250825,12,93.18,52.04,,,,bag322_20250825
322,20250825,13,72.18,49.07,,,,bag322_20250825
322,20250825,14,77.85,55.51,,,,bag322_20250825
322,20250825,15,68.78,51.28,,,,bag322_20250825
322,20250825,16,89.43,47.75,,,,bag322_20250825
322,20250825,17,94.53,50.59,,,,bag322_20250825
322,20250825,18,80.30,50.79,,,,bag322_20250825
322,20250825,19,70.78,50.60,,,,bag322_20250825
322,20250825,20,88.66,50.75,,,,bag322_20250825
322,20250825,21,66.38,41.59,,,,bag322_20250825
322,20250825,22,83.73,59.56,,,,bag322_20250825
322,20250825,23,81.01,55.49,,,,bag322_20250825
322,20250825,24,96.09,55.87,,,,bag322_20250825
322,20250825,25,63.29,57.83,,,,bag322_20250825
322,20250825,26,84.72,46.11,,,,bag322_20250825
322,20250825,27,106.13,57.42,,,,bag322_20250825
322,20250825,28,78.78,53.24,,,,bag322_20250825
322,20250825,29,77.94,57.66,,,,bag322_20250825
322,20250825,30,65.32,48.17,,,,bag322_20250825
322,20250825,31,58.89,38.40,,,,bag322_20250825
322,20250825,32,73.68,55.27,,,,bag322_20250825
322,20250825,33,52.05,36.21,,,,bag322_20250825
322,20250825,34,111.16,36.21,,,,bag322_20250825
322,20250825,35,80.02,48.33,,,,bag322_20250825
322,20250825,36,77.61,60.79,,,,bag322_20250825
322,20250825,37,96.27,51.89,,,,bag322_20250825
322,20250825,38,77.61,60.79,,,,bag322_20250825
322,20250825,39,63.83,51.01,,,,bag322_20250825
322,20250825,40,77.13,37.93,,,,bag322_20250825
322,20250825,41,42.88,42.88,,,,bag322_20250825
322,20250825,42,78.47,61.07,,,,bag322_20250825
322,20250825,43,98.90,50.92,,,,bag322_20250825
322,20250825,44,79.71,50.69,,,,bag322_20250825
322,20250825,45,70.65,60.52,,,,bag322_20250825
322,20250825,46,76.62,59.34,,,,bag322_20250825
322,20250825,47,95.49,59.58,,,,bag322_20250825
322,20250825,48,79.35,45.72,,,,bag322_20250825
322,20250825,49,98.08,53.36,,,,bag322_20250825
322,20250825,50,77.04,45.52,,,,bag322_20250825
322,20250825,51,60.23,38.64,,,,bag322_20250825
322,20250825,52,85.05,46.43,,,,bag322_20250825
322,20250825,53,71.26,60.26,,,,bag322_20250825
322,20250825,54,67.98,50.61,,,,bag322_20250825
322,20250825,55,104.25,56.32,,,,bag322_20250825
322,20250825,56,68.70,54.29,,,,bag322_20250825
322,20250825,57,64.88,57.68,,,,bag322_20250825
322,20250825,58,85.33,55.46,,,,bag322_20250825
322,20250825,59,57.07,53.07,,,,bag322_20250825
322,20250825,60,65.75,57.60,,,,bag322_20250825
322,20250825,61,76.08,47.13,,,,bag322_20250825
322,20250825,62,64.25,56.64,,,,bag322_20250825
322,20250825,63,70.86,51.53,,,,bag322_20250825
